IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
순이자손익,"9,421.81","11,159.70","12,694.00","3,234.33","3,010.45"
순수수료손익,104.77,-20.30,226.55,67.43,23.53
금융상품관련손익,361.66,"1,451.72","1,820.57",655.93,409.03
위험회피회계파생상품관련손익,0.0,0.0,0.0,0.0,0.0
외환거래(환율변동)손익,47.36,56.05,66.66,4.12,18.00
금융자산관련손익,"-1,562.99","-2,258.81","-2,303.87",-489.15,-461.59
기타영업손익,-905.29,"-1,248.09","-1,502.72",-396.83,-378.59
순영업수익,"7,467.32","9,140.27","11,001.19","3,075.83","2,620.83"
판매비와관리비,"3,935.46","4,355.42","4,932.39","1,245.44","1,136.78"
영업이익,"3,531.86","4,784.85","6,068.80","1,830.39","1,484.05"
영업외수익,39.67,11.87,43.73,13.59,14.86
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환거래이익,0.0,0.0,0.0,0.0,0.0
상각채권추심이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
유가증권처분이익,0.0,0.0,0.0,0.0,0.0
유가증권손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업관련이익",0.0,3.10,16.80,8.19,11.90
자산처분이익,0.0,0.0,0.0,0.0,0.0
자산재평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
사채상환이익,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
수입수수료,0.0,0.0,0.0,0.0,0.0
임대료,0.0,0.0,0.0,0.0,0.0
자산수증이익,0.0,0.0,0.0,0.0,0.0
보험차익,0.0,0.0,0.0,0.0,0.0
법인세환급액,0.0,0.0,0.0,0.0,0.0
전기오류수정이익,0.0,0.0,0.0,0.0,0.0
퇴직연금운용이익,0.0,0.0,0.0,0.0,0.0
보험수리적이익,0.0,0.0,0.0,0.0,0.0
기타영업외수익,39.67,8.77,26.93,5.40,2.96
영업외비용,54.20,104.65,223.43,19.35,19.76
이자비용,0.0,0.0,0.0,0.0,0.0
외환거래손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
유가증권처분손실,0.0,0.0,0.0,0.0,0.0
유가증권손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업관련손실",19.14,48.91,51.39,3.43,12.60
자산처분손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
자산재평가손실,0.0,0.0,0.0,0.0,0.0
사채상환손실,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
지급수수료,0.0,0.0,0.0,0.0,0.0
기부금,25.81,55.62,170.80,15.83,7.04
법인세추납액,0.0,0.0,0.0,0.0,0.0
전기오류수정손실,0.0,0.0,0.0,0.0,0.0
퇴직연금운용손실,0.0,0.0,0.0,0.0,0.0
보험수리적손실,0.0,0.0,0.0,0.0,0.0
기타영업외비용,9.25,0.12,1.24,0.09,0.12
세전계속사업이익,"3,517.33","4,692.07","5,889.10","1,824.63","1,479.15"
법인세비용,886.42,"1,142.95","1,488.45",450.47,367.18
계속영업이익,"2,630.91","3,549.12","4,400.65","1,374.16","1,111.97"
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,"2,630.91","3,549.12","4,400.65","1,374.16","1,111.97"
