IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,834.35,852.39,819.74,189.76,199.07
매출원가,662.15,653.72,624.10,145.89,146.63
매출총이익,172.20,198.67,195.64,43.87,52.44
판매비와관리비,120.91,119.76,138.10,34.62,31.57
인건비,53.36,55.16,64.10,16.25,14.72
유무형자산상각비,1.86,3.03,3.27,0.85,0.80
연구개발비,7.80,8.04,11.86,3.51,2.35
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,22.18,14.58,15.05,3.76,3.39
관리비,23.88,24.50,24.89,6.12,6.59
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,11.83,14.43,18.93,4.12,3.72
영업이익,51.29,78.92,57.54,9.25,20.87
영업이익(발표기준),51.29,78.92,57.54,9.25,20.87
금융수익,18.16,25.98,31.12,11.22,8.23
이자수익,2.75,6.56,8.48,2.09,1.98
배당금수익,0.82,1.39,1.47,0.0,0.0
외환이익,13.82,13.20,20.20,8.96,5.15
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.77,1.24,0.88,0.0,0.0
금융자산평가이익,0.0,3.60,0.08,0.17,1.10
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,12.52,16.64,15.31,7.51,3.18
이자비용,0.01,0.02,0.01,0.00,0.00
외환손실,11.01,15.78,12.20,7.37,2.92
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,1.50,0.84,3.10,0.14,0.26
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,6.97,49.01,6.74,1.11,0.80
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.70,0.83,1.93,0.10,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.02,0.52,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,2.78,2.16,2.18,0.43,0.54
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,3.49,46.00,2.11,0.57,0.26
기타비용,39.26,5.94,3.71,3.85,0.58
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.89,2.95,0.05,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.19,0.35,0.52,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,38.18,2.64,3.14,3.85,0.58
"종속기업,공동지배기업및관계기업관련손익",1.27,0.98,0.39,0.36,-0.42
지분법손익,1.27,0.98,0.39,0.36,-0.42
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,25.91,132.31,76.76,10.57,25.72
법인세비용,3.84,23.14,16.69,2.03,4.77
계속영업이익,22.07,109.17,60.07,8.55,20.96
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,22.07,109.17,60.07,8.55,20.96
지배주주순이익,21.87,109.02,59.94,8.50,20.92
비지배주주순이익,0.20,0.15,0.13,0.04,0.04
