IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,082.11","1,066.58","1,051.18",220.63,232.11
매출원가,0.0,0.0,0.0,0.0,0.0
매출총이익,"1,082.11","1,066.58","1,051.18",220.63,232.11
판매비와관리비,"1,059.32","1,085.92","1,084.59",239.39,246.24
인건비,84.65,91.67,102.74,24.47,23.78
유무형자산상각비,11.51,18.16,17.22,3.76,4.72
연구개발비,0.02,0.01,0.0,0.0,0.0
광고선전비,24.74,14.13,18.08,6.03,3.85
판매비,0.90,2.02,1.03,-0.01,0.85
관리비,894.42,934.13,929.29,203.17,209.45
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,43.08,25.80,16.23,1.97,3.59
영업이익,22.79,-19.34,-33.41,-18.76,-14.13
영업이익(발표기준),22.79,-19.34,-33.41,-18.76,-14.13
금융수익,15.98,15.59,34.93,1.38,11.81
이자수익,6.05,6.75,4.10,1.19,1.05
배당금수익,0.0,0.0,0.08,0.0,0.0
외환이익,0.65,0.59,2.02,0.18,0.30
대손충당금환입액,0.00,2.63,0.21,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.36,0.03,0.03,0.01,0.01
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,8.92,5.60,28.49,0.0,10.45
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,25.69,32.82,47.13,3.83,12.78
이자비용,11.69,14.23,13.10,3.61,3.08
외환손실,14.01,3.98,24.75,0.22,9.70
대손상각비,0.0,14.06,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.54,9.06,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.22,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.48,0.44,0.17,0.01,0.00
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.02,0.0,0.07,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.46,0.44,0.10,0.01,0.00
기타비용,21.19,0.59,11.46,0.01,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.04,0.0,0.01,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,17.76,0.0,4.32,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,3.40,0.59,7.14,0.01,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-7.64,-36.72,-56.90,-21.21,-15.10
법인세비용,-2.94,-15.42,6.16,1.86,-4.90
계속영업이익,-4.69,-21.29,-63.06,-23.07,-10.20
중단영업이익,0.0,-8.46,-3.01,0.02,-2.00
당기순이익,-4.69,-29.75,-66.07,-23.05,-12.21
지배주주순이익,-4.69,-29.75,-66.07,-23.05,-12.21
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
