IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"3,282.07","3,336.31","3,179.85",721.77,709.92
매출원가,"2,901.24","2,852.09","2,738.21",624.26,619.96
매출총이익,380.84,484.22,441.64,97.51,89.96
판매비와관리비,358.43,364.45,342.59,88.80,84.13
인건비,153.36,169.17,154.09,39.89,39.19
유무형자산상각비,18.14,14.52,18.70,4.73,4.68
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,16.32,8.24,4.72,1.20,1.77
판매비,22.56,17.70,34.89,6.07,1.31
관리비,148.06,154.83,130.20,36.92,37.18
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,22.40,119.77,99.05,8.71,5.84
영업이익(발표기준),22.40,119.77,99.05,8.71,5.84
금융수익,84.50,49.21,78.02,9.35,19.62
이자수익,5.83,12.11,14.30,2.46,3.56
배당금수익,0.48,0.54,0.27,0.0,0.0
외환이익,67.59,35.43,42.49,6.89,8.95
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,10.60,1.13,20.96,0.0,7.11
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,132.83,147.51,162.98,31.10,45.47
이자비용,78.17,117.01,115.75,26.35,29.71
외환손실,51.99,24.54,47.02,4.33,15.53
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,2.67,5.96,0.22,0.42,0.22
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,21.48,27.89,8.34,0.91,1.96
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,18.78,1.57,0.08,0.36,0.03
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,20.90,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.38,0.44,0.30,0.0,0.12
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,2.31,4.99,7.96,0.55,1.80
기타비용,40.98,45.27,18.38,1.19,2.44
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,1.64,35.82,0.96,0.00,0.86
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,34.96,1.80,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,4.39,7.65,17.42,1.19,1.59
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-45.43,4.09,4.05,-13.32,-20.50
법인세비용,83.72,62.38,58.53,9.55,43.92
계속영업이익,-129.15,-58.29,-54.48,-22.87,-64.42
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-129.15,-58.29,-54.48,-22.87,-64.42
지배주주순이익,-130.70,-64.93,-57.54,-23.23,-65.41
비지배주주순이익,1.55,6.64,3.06,0.36,0.99
