IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,13.38,44.95,35.64,1.50,0.99
매출원가,11.78,30.70,22.18,1.86,1.91
매출총이익,1.60,14.25,13.46,-0.36,-0.92
판매비와관리비,34.90,43.30,56.56,14.84,12.22
인건비,12.59,17.00,17.57,4.64,4.53
유무형자산상각비,6.70,8.74,10.76,3.58,2.43
연구개발비,5.68,2.62,7.04,2.55,0.75
광고선전비,1.27,1.53,3.23,0.36,0.67
판매비,1.39,1.47,4.36,0.84,0.15
관리비,7.29,11.95,13.59,2.87,3.69
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.00,0.00,0.00,0.00,0.00
영업이익,-33.31,-29.05,-43.09,-15.20,-13.14
영업이익(발표기준),-33.31,-29.05,-43.09,-15.20,-13.14
금융수익,2.26,13.07,4.07,1.68,0.45
이자수익,2.13,2.83,4.07,1.68,0.45
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.19,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.13,1.84,0.0,0.0,0.0
기타금융수익,0.0,8.22,0.0,0.0,0.0
금융원가,66.88,27.09,1.84,0.43,0.48
이자비용,20.90,16.06,1.84,0.43,0.48
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,45.41,11.02,0.0,0.0,0.0
기타금융원가,0.57,0.0,0.0,0.0,0.0
기타수익,0.96,0.59,1.67,0.07,0.60
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.28,0.59,1.44,0.07,0.52
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.67,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.00,0.00,0.23,0.00,0.08
기타비용,0.38,7.97,0.84,0.20,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.31,0.69,0.02,0.20,0.00
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.05,7.28,0.82,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.01,0.00,0.00,0.00,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-97.35,-50.44,-40.03,-14.08,-12.57
법인세비용,0.0,0.0,0.0,0.0,0.0
계속영업이익,-97.35,-50.44,-40.03,-14.08,-12.57
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-97.35,-50.44,-40.03,-14.08,-12.57
