IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,342.13,406.29,323.21,65.91,77.39
매출원가,258.86,310.58,262.55,56.14,61.76
매출총이익,83.27,95.70,60.67,9.77,15.64
판매비와관리비,63.48,60.03,56.43,13.74,13.76
인건비,29.83,39.17,31.79,7.39,8.22
유무형자산상각비,4.02,3.40,3.71,1.11,0.84
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.08,0.12,0.92,0.00,0.01
판매비,4.52,1.44,2.35,1.00,0.01
관리비,25.04,15.90,17.66,4.24,4.68
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,19.79,35.68,4.24,-3.98,1.87
영업이익(발표기준),19.79,35.68,4.24,-3.98,1.87
금융수익,11.77,25.26,33.03,8.39,8.52
이자수익,2.54,12.00,11.79,2.30,2.73
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,8.66,10.91,17.33,4.62,5.64
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,2.28,0.0,0.0,0.0
금융자산평가이익,0.57,0.07,3.91,1.46,0.16
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,11.84,8.20,8.38,2.99,1.62
이자비용,4.95,5.56,3.83,1.00,0.96
외환손실,6.89,2.64,4.48,1.98,0.58
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.07,0.0,0.07
금융자산평가손실,0.0,0.0,0.0,0.0,0.02
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,2.84,4.63,1.56,0.60,0.56
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.20,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,1.76,1.04,0.93,0.23,0.23
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.08,3.39,0.63,0.37,0.32
기타비용,0.74,2.02,0.87,0.08,0.13
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.33,0.00,0.0,0.00
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.74,1.68,0.87,0.08,0.13
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,21.83,55.35,29.57,1.95,9.20
법인세비용,2.16,-0.70,3.50,0.01,-0.24
계속영업이익,19.66,56.05,26.07,1.94,9.44
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,19.66,56.05,26.07,1.94,9.44
지배주주순이익,19.66,56.05,26.07,1.94,9.44
비지배주주순이익,0.0,0.0,0.00,0.00,0.0
