IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,3.69,56.82,7.56,4.04,1.41
매출원가,0.0,5.55,4.79,2.53,0.27
매출총이익,3.69,51.27,2.77,1.51,1.13
판매비와관리비,223.03,186.41,103.96,20.28,33.32
인건비,33.88,21.23,11.64,2.87,4.25
유무형자산상각비,12.64,5.18,4.37,3.86,1.17
연구개발비,149.28,131.70,64.13,6.44,20.03
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,0.0,0.0,0.0,0.00,0.0
관리비,27.23,28.31,23.82,7.11,7.87
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,-219.34,-135.14,-101.19,-18.76,-32.19
영업이익(발표기준),-219.34,-135.14,-101.19,-18.76,-32.19
금융수익,3.55,2.21,0.67,0.09,0.15
이자수익,3.46,2.21,0.67,0.09,0.15
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.09,0.0,0.0,0.0,0.0
금융원가,4.26,37.13,7.70,2.62,0.63
이자비용,4.26,1.93,7.70,2.62,0.63
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,35.20,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.56,0.86,52.37,3.02,0.50
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.02,0.83,0.50,0.01,0.50
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.19,0.0,0.06,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.35,0.03,51.81,3.01,0.00
기타비용,3.31,1.67,2.17,0.91,0.50
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,1.88,0.54,0.11,0.0,0.08
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,1.42,0.01,0.02,0.55,0.02
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.77,0.0,0.0
파생상품손실,0.0,1.00,1.08,0.29,0.25
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.01,0.13,0.18,0.07,0.14
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-222.80,-170.87,-58.03,-19.17,-32.66
법인세비용,0.0,0.0,-4.86,0.0,0.0
계속영업이익,-222.80,-170.87,-53.17,-19.17,-32.66
중단영업이익,-24.72,42.69,0.0,0.0,0.0
당기순이익,-247.52,-128.19,-53.17,-19.17,-32.66
