IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,580.70,627.97,819.20,193.33,180.60
매출원가,524.16,574.05,668.34,159.29,142.14
매출총이익,56.54,53.92,150.87,34.05,38.46
판매비와관리비,85.15,111.62,125.20,25.40,29.24
인건비,26.41,31.70,40.14,9.09,8.62
유무형자산상각비,3.30,4.33,3.86,0.79,1.04
연구개발비,32.12,48.55,25.23,5.11,10.39
광고선전비,0.09,0.0,0.0,0.0,0.0
판매비,-0.31,5.94,25.54,4.43,1.74
관리비,23.55,21.08,30.37,5.94,7.36
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.02,0.06,0.03,0.09
영업이익,-28.61,-57.70,25.66,8.65,9.23
영업이익(발표기준),-28.61,-57.70,25.66,8.65,9.23
금융수익,81.81,156.75,74.66,6.96,14.38
이자수익,6.93,5.78,9.49,2.69,2.34
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,35.98,20.91,43.57,4.26,12.04
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,1.00,2.65,0.0,0.0
금융자산평가이익,38.90,127.83,11.61,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,7.35,0.0,0.0
기타금융수익,0.0,1.23,0.0,0.0,0.0
금융원가,41.82,47.90,70.46,9.10,1.37
이자비용,22.32,3.21,2.00,5.76,0.14
외환손실,19.50,14.61,15.09,3.34,1.23
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,30.08,52.21,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,1.15,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,7.06,3.41,4.02,0.34,0.77
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.04,0.05,0.01,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,7.02,3.37,4.01,0.34,0.77
기타비용,7.84,8.09,5.69,2.73,0.77
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.03,0.0,2.12,0.26,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,7.80,8.09,3.56,2.48,0.77
"종속기업,공동지배기업및관계기업관련손익",-115.90,-53.41,-105.77,-51.24,-4.39
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,-115.90,-53.41,-105.77,-51.24,-4.39
세전계속사업이익,-105.30,-6.93,-77.57,-47.12,17.84
법인세비용,1.67,-22.53,5.37,0.02,0.02
계속영업이익,-106.97,15.60,-82.94,-47.14,17.83
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-106.97,15.60,-82.94,-47.14,17.83
지배주주순이익,-106.97,15.60,-82.94,-45.39,17.83
비지배주주순이익,0.0,0.0,0.0,-1.75,0.0
