IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,373.64,406.83,439.59,87.42,103.31
매출원가,279.65,305.49,335.44,72.75,76.33
매출총이익,94.00,101.33,104.15,14.67,26.98
판매비와관리비,37.26,42.40,50.96,12.75,14.28
인건비,14.05,21.84,27.23,7.36,7.08
유무형자산상각비,9.48,6.12,4.84,1.23,1.12
연구개발비,8.05,7.93,10.49,2.37,3.15
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,0.18,-0.71,0.0,0.0,0.0
관리비,5.41,6.88,7.52,1.66,2.61
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.10,0.34,0.87,0.14,0.33
영업이익,56.73,58.93,53.19,1.92,12.70
영업이익(발표기준),56.73,58.93,53.19,1.92,12.70
금융수익,0.91,3.19,8.95,3.96,2.25
이자수익,0.35,2.67,8.41,3.49,1.83
배당금수익,0.0,0.15,0.10,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.56,0.37,0.43,0.47,0.42
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,1.98,3.68,0.95,0.06,0.42
이자비용,1.98,3.68,0.95,0.06,0.41
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.01
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.15,0.06,1.50,0.01,0.03
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.01,0.0,0.00,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.14,0.06,1.50,0.01,0.03
기타비용,0.00,0.02,0.19,0.03,0.03
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.02,0.11,0.03,0.01
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.00,0.00,0.08,0.0,0.01
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,55.81,58.49,62.50,5.81,14.53
법인세비용,8.19,5.83,8.40,1.49,2.83
계속영업이익,47.61,52.66,54.09,4.32,11.70
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,47.61,52.66,54.09,4.32,11.70
