IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"11,476.93","7,258.21","6,272.27","1,228.54","1,783.42"
매출원가,0.0,0.0,0.0,0.0,0.0
매출총이익,"11,476.93","7,258.21","6,272.27","1,228.54","1,783.42"
판매비와관리비,"9,718.75","6,504.31","6,080.79","1,352.95","1,640.38"
인건비,"2,325.71","1,690.08","1,781.00",461.57,458.05
유무형자산상각비,932.84,713.80,473.75,113.46,118.51
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,713.27,534.13,409.13,126.57,83.11
판매비,"3,458.43","2,671.70","2,562.65",441.24,753.23
관리비,469.04,824.38,786.24,195.83,208.87
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,"1,819.46",70.22,68.01,14.27,18.62
영업이익,"1,758.17",753.89,191.49,-124.40,143.04
영업이익(발표기준),"1,758.17",753.89,191.49,-124.40,143.04
금융수익,301.22,324.81,432.75,50.34,64.49
이자수익,165.98,215.33,213.70,0.0,0.0
배당금수익,4.39,0.0,0.09,0.0,0.0
외환이익,76.60,2.46,20.08,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,1.28,3.66,3.32,0.0,0.0
금융자산평가이익,17.43,8.44,19.40,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,35.33,94.47,164.58,0.0,0.0
기타금융수익,0.20,0.44,11.58,50.34,64.49
금융원가,"2,466.03",372.36,"1,090.89",226.66,142.09
이자비용,151.20,351.41,541.94,0.0,0.0
외환손실,40.01,3.75,12.04,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,100.26,0.11,0.0,0.0,0.0
금융자산평가손실,3.88,15.00,504.78,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,21.80,0.94,4.96,0.0,0.0
기타금융원가,"2,148.88",1.15,27.17,226.66,142.09
기타수익,627.01,307.01,85.42,8.85,34.02
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,18.38,15.81,15.17,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,54.98,2.04,40.27,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,1.86,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.02,0.01,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.12,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,553.51,289.15,28.12,8.85,34.02
기타비용,"1,858.42","4,376.45",535.41,20.45,14.22
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,18.27,11.15,9.12,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,36.71,6.68,16.06,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,130.08,"4,241.95",246.22,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,17.22,53.39,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,"1,673.35",99.46,210.62,20.45,14.22
"종속기업,공동지배기업및관계기업관련손익",-308.89,-209.08,-160.05,-12.21,11.00
지분법손익,-308.89,-209.08,-160.05,-12.21,11.00
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,"-1,946.94","-3,572.17","-1,076.68",-324.54,96.25
법인세비용,14.20,-444.81,52.30,-17.62,74.68
계속영업이익,"-1,961.14","-3,127.36","-1,128.98",-306.91,21.58
중단영업이익,0.0,-96.70,-151.91,-27.37,-17.81
당기순이익,"-1,961.14","-3,224.06","-1,280.89",-334.28,3.77
지배주주순이익,"-2,336.41","-2,287.46","-1,089.17",-230.31,9.51
비지배주주순이익,375.27,-936.60,-191.72,-103.97,-5.74
