IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,593.67,568.06,692.07,221.31,159.38
매출원가,649.47,555.08,616.00,187.00,136.59
매출총이익,-55.80,12.98,76.07,34.31,22.79
판매비와관리비,211.92,239.54,247.89,58.75,64.23
인건비,68.74,71.34,66.19,16.76,18.12
유무형자산상각비,31.89,36.67,35.50,5.55,8.75
연구개발비,42.42,36.85,27.96,8.93,6.60
광고선전비,1.38,1.24,0.26,0.0,0.01
판매비,20.57,61.56,80.55,19.38,21.64
관리비,43.93,26.96,31.99,7.31,7.94
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,2.98,4.92,5.45,0.81,1.18
영업이익,-267.71,-226.56,-171.82,-24.44,-41.44
영업이익(발표기준),-267.71,-226.56,-171.82,-24.44,-41.44
금융수익,16.38,37.25,10.84,1.51,1.80
이자수익,13.09,7.85,3.21,1.30,0.38
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.04,0.52,0.36,0.20,0.01
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,2.42,0.09,0.0,0.09
금융자산평가이익,0.17,0.00,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.31,14.38,3.61,0.0,0.0
기타금융수익,2.76,12.08,3.58,0.00,1.32
금융원가,134.82,97.88,73.89,10.60,21.64
이자비용,72.79,56.89,51.09,9.95,14.67
외환손실,0.11,0.16,0.54,0.09,0.05
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,20.45,7.95,18.84,0.0,6.93
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,41.48,0.0,2.07,0.0,0.0
기타금융원가,0.0,32.88,1.34,0.56,0.0
기타수익,4.57,1.42,323.44,0.42,13.47
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.30,0.52,316.63,0.10,12.98
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,3.06,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.21,0.90,6.81,0.32,0.50
기타비용,26.71,51.61,96.64,0.18,0.03
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.81,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,1.00,0.0,0.06,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,12.92,0.0,87.91,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,6.22,50.68,8.10,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,5.77,0.93,0.57,0.18,0.03
"종속기업,공동지배기업및관계기업관련손익",-22.59,12.13,4.18,8.51,-1.36
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,-22.59,12.13,4.18,8.51,-1.36
세전계속사업이익,-430.90,-325.25,-3.88,-24.78,-49.20
법인세비용,-5.41,-2.26,-4.13,0.03,-0.32
계속영업이익,-425.49,-322.99,0.25,-24.81,-48.89
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-425.49,-322.99,0.25,-24.81,-48.89
지배주주순이익,-417.66,-314.20,10.49,-22.87,-46.67
비지배주주순이익,-7.82,-8.79,-10.25,-1.94,-2.22
