IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"3,329.31","3,321.45","4,246.58","1,155.77","1,235.59"
매출원가,"3,112.03","3,085.29","3,863.26","1,035.96","1,090.95"
매출총이익,217.28,236.16,383.32,119.81,144.65
판매비와관리비,159.58,151.43,172.68,44.63,63.38
인건비,67.05,67.96,75.11,19.37,42.41
유무형자산상각비,10.73,9.27,9.81,2.57,2.28
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,9.74,7.02,7.63,1.86,1.77
관리비,47.18,46.42,53.23,13.61,11.55
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,24.88,20.77,26.91,7.21,5.38
영업이익,57.70,84.73,210.64,75.18,81.27
영업이익(발표기준),57.70,84.73,210.64,75.18,81.27
금융수익,33.22,43.88,53.97,9.03,17.71
이자수익,12.51,25.91,24.21,4.76,5.94
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,20.71,17.97,29.76,4.26,11.76
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,13.31,5.47,9.42,1.28,4.31
이자비용,3.11,4.54,5.57,1.03,1.16
외환손실,10.21,0.93,3.86,0.25,3.15
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,85.35,43.40,127.17,16.07,25.67
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,73.55,36.80,75.95,9.81,20.92
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.98,0.0,0.0
자산처분(폐기)이익,0.70,0.18,1.85,0.78,0.01
자산평가이익,0.0,0.0,0.0,-0.98,0.0
자산손상차손환입,0.0,0.83,25.89,0.0,2.87
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,11.10,5.59,22.50,6.46,1.87
기타비용,63.86,29.51,36.27,10.20,6.73
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,43.92,22.62,27.47,6.04,4.94
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,1.02,0.0,0.0
자산처분(폐기)손실,0.02,0.01,0.92,0.70,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,9.81,0.28,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,10.12,6.60,6.87,3.46,1.80
"종속기업,공동지배기업및관계기업관련손익",7.45,0.61,2.18,-0.72,1.47
지분법손익,7.45,0.61,2.18,-0.72,1.47
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,106.55,137.64,348.27,88.07,115.07
법인세비용,25.25,13.78,79.87,13.94,23.36
계속영업이익,81.30,123.86,268.40,74.13,91.70
중단영업이익,-12.99,-10.70,29.60,0.0,-10.20
당기순이익,68.32,113.16,297.99,74.13,81.50
지배주주순이익,68.91,113.37,297.56,74.19,81.70
비지배주주순이익,-0.60,-0.21,0.43,-0.06,-0.20
