IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,297.52,91.22,98.47,0.0,0.0
매출원가,347.38,141.75,89.21,0.0,0.0
매출총이익,-49.85,-50.53,9.26,0.0,0.0
판매비와관리비,17.36,15.86,18.87,0.0,0.0
인건비,7.41,6.87,8.44,0.0,0.0
유무형자산상각비,1.09,0.73,0.65,0.0,0.0
연구개발비,4.13,3.62,4.12,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,0.97,0.33,0.21,0.0,0.0
관리비,3.77,4.31,5.45,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,-67.22,-66.38,-9.61,0.0,0.0
영업이익(발표기준),-67.22,-66.38,-9.61,0.0,0.0
금융수익,8.58,0.77,31.30,0.0,0.0
이자수익,0.36,0.02,0.98,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,8.22,0.74,30.33,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,28.57,4.93,41.36,0.0,0.0
이자비용,2.46,0.10,4.54,0.0,0.0
외환손실,26.11,4.84,36.83,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,1.30,1.44,1.80,0.0,0.0
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.04,0.00,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.26,1.43,1.80,0.0,0.0
기타비용,0.05,5.66,1.60,0.0,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,1.12,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,5.63,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.05,0.04,0.48,0.0,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-85.97,-74.78,-19.48,0.0,0.0
법인세비용,0.0,0.0,0.0,0.0,0.0
계속영업이익,-85.97,-74.78,-19.48,0.0,0.0
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-85.97,-74.78,-19.48,0.0,0.0
