IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,073.04","1,039.51",927.84,285.21,217.68
매출원가,917.48,910.10,739.28,229.88,186.07
매출총이익,155.57,129.41,188.56,55.33,31.62
판매비와관리비,71.32,80.55,85.95,28.73,20.11
인건비,35.19,36.88,39.16,9.63,9.89
유무형자산상각비,2.53,6.43,6.08,1.92,1.55
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,8.85,8.80,14.72,3.79,2.67
관리비,18.88,22.86,20.45,12.05,4.60
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,5.86,5.59,5.55,1.34,1.39
영업이익,84.25,48.86,102.61,26.59,11.51
영업이익(발표기준),84.25,48.86,102.61,26.59,11.51
금융수익,20.66,33.01,24.18,12.87,4.98
이자수익,4.43,5.75,24.11,12.83,4.98
배당금수익,0.06,0.03,0.01,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,16.16,27.23,0.06,0.04,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,58.06,81.95,115.74,10.39,17.46
이자비용,48.50,70.61,54.50,10.33,17.33
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,9.56,11.35,61.24,0.05,0.13
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,7.82,18.35,868.77,3.09,754.31
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.88,0.71,2.09,1.87,0.31
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,1.10,0.13,0.0,0.0
자산처분(폐기)이익,0.04,4.19,514.17,0.0,517.12
자산평가이익,0.0,0.0,235.20,0.0,235.20
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,4.95,4.21,4.59,1.09,1.30
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.96,8.15,112.60,0.13,0.39
기타비용,24.78,81.44,7.45,48.48,88.81
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.76,1.38,0.33,0.20,0.73
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.24,0.0,0.0
자산처분(폐기)손실,0.0,1.22,0.00,0.0,0.00
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,21.00,78.30,0.91,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,3.01,0.54,5.97,48.28,88.09
"종속기업,공동지배기업및관계기업관련손익",-149.13,7.41,-312.38,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,-149.13,7.41,-312.38,0.0,0.0
세전계속사업이익,-119.23,-55.77,559.98,-16.31,664.53
법인세비용,1.04,-46.75,159.75,6.99,134.10
계속영업이익,-120.27,-9.02,400.23,-23.30,530.43
중단영업이익,12.56,33.97,0.0,0.0,0.0
당기순이익,-107.71,24.95,400.23,-23.30,530.43
지배주주순이익,-107.71,24.95,400.23,-23.30,530.43
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
