IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,381.09","1,510.46","1,239.67",339.92,324.88
매출원가,"1,203.30","1,354.77","1,167.69",301.44,307.31
매출총이익,177.79,155.69,71.98,38.48,17.57
판매비와관리비,81.32,89.47,78.91,20.43,20.19
인건비,56.17,58.68,51.01,13.16,13.21
유무형자산상각비,5.78,7.25,8.28,2.12,2.05
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,1.39,1.36,0.71,0.0,0.0
판매비,0.64,6.54,4.89,0.0,0.0
관리비,17.34,15.63,14.03,2.92,2.90
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.00,0.00,0.0,2.24,2.04
영업이익,96.47,66.23,-6.94,18.05,-2.62
영업이익(발표기준),96.47,66.23,-6.94,18.05,-2.62
금융수익,3.19,7.06,5.39,1.58,0.89
이자수익,3.17,7.04,5.22,1.54,0.87
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.02,0.02,0.18,0.04,0.02
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,12.15,18.09,12.70,2.89,3.43
이자비용,11.84,17.96,12.51,2.79,3.42
외환손실,0.31,0.14,0.19,0.10,0.01
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,4.51,4.65,3.38,0.13,0.16
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,1.50,0.0,0.02,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,4.05,0.0,0.0,0.0
임대료수익,0.05,0.05,0.05,0.01,0.01
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,2.96,0.56,3.32,0.12,0.15
기타비용,35.33,3.27,1.31,0.00,0.17
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.60,0.11,0.0,0.11
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,12.08,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,23.25,2.67,1.20,0.00,0.06
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,56.69,56.58,-12.17,16.87,-5.18
법인세비용,13.53,2.20,-3.10,-0.09,0.0
계속영업이익,43.16,54.37,-9.07,16.96,-5.18
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,43.16,54.37,-9.07,16.96,-5.18
