IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,444.10,337.76,416.87,115.44,113.33
매출원가,363.04,315.11,373.63,103.30,98.76
매출총이익,81.06,22.65,43.24,12.14,14.57
판매비와관리비,32.73,30.73,31.40,7.11,7.16
인건비,9.74,8.42,9.66,2.40,2.48
유무형자산상각비,1.63,1.26,1.20,0.28,0.31
연구개발비,11.85,12.50,13.42,3.62,3.24
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,0.03,0.01,0.01,0.00,0.00
관리비,9.48,8.54,7.11,0.80,1.13
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,48.33,-8.08,11.84,5.03,7.41
영업이익(발표기준),48.33,-8.08,11.84,5.03,7.41
금융수익,7.95,14.51,16.94,6.99,2.64
이자수익,6.61,11.76,10.54,2.20,2.61
배당금수익,1.34,2.76,6.40,4.79,0.03
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,2.33,3.38,3.77,0.90,0.92
이자비용,2.33,3.38,3.77,0.89,0.92
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.01,0.0
기타수익,13.55,18.44,12.17,8.12,5.57
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,4.31,5.24,3.78,1.58,0.92
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,2.34,3.15,6.21,5.55,4.48
자산처분(폐기)이익,0.75,7.29,1.67,0.32,0.0
자산평가이익,0.04,0.07,0.0,0.0,0.02
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,6.11,2.70,0.51,0.67,0.16
기타비용,17.96,32.81,9.28,6.12,1.55
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,4.05,1.40,3.74,0.82,0.39
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,12.25,2.48,3.92,1.55,0.83
자산처분(폐기)손실,0.16,0.58,1.09,3.27,0.14
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,28.06,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.51,0.28,0.54,0.47,0.18
"종속기업,공동지배기업및관계기업관련손익",1.81,-4.17,-1.85,-0.50,-1.07
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,1.81,-4.17,-1.85,-0.50,-1.07
세전계속사업이익,51.35,-15.49,26.04,12.62,12.09
법인세비용,3.23,-4.97,3.54,2.09,1.77
계속영업이익,48.12,-10.52,22.50,10.52,10.32
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,48.12,-10.52,22.50,10.52,10.32
지배주주순이익,47.74,-10.45,22.39,10.56,10.30
비지배주주순이익,0.37,-0.07,0.12,-0.04,0.02
