IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,353.06,273.49,370.99,87.44,82.25
매출원가,278.65,246.33,291.12,62.88,66.83
매출총이익,74.41,27.16,79.88,24.57,15.42
판매비와관리비,45.06,48.66,53.91,15.43,14.54
인건비,21.72,24.20,24.00,7.35,6.19
유무형자산상각비,1.14,1.35,1.45,0.36,0.36
연구개발비,12.06,10.17,11.96,5.02,3.42
광고선전비,0.07,0.02,0.07,0.03,0.01
판매비,1.26,1.12,2.13,0.30,1.63
관리비,8.81,11.79,14.29,2.38,2.93
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,29.35,-21.50,25.97,9.14,0.88
영업이익(발표기준),29.35,-21.50,25.97,9.14,0.88
금융수익,6.10,7.10,7.30,2.12,3.26
이자수익,1.75,3.62,3.67,1.09,1.17
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,4.35,3.48,3.64,1.03,2.09
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,10.59,7.85,7.16,1.62,1.86
이자비용,4.51,7.06,6.80,1.41,1.86
외환손실,6.08,0.79,0.36,0.22,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,13.31,4.95,8.92,1.22,1.93
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,12.53,4.25,8.23,0.86,1.41
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.54,0.02,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.06,0.16,0.11,0.01,0.01
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.18,0.53,0.58,0.35,0.50
기타비용,5.67,8.97,3.04,1.19,0.51
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,3.65,3.88,2.98,1.06,0.51
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,1.91,5.03,0.0,0.13,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.10,0.06,0.06,0.01,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,32.50,-26.26,31.99,9.66,3.70
법인세비용,0.0,0.62,-0.95,0.0,0.0
계속영업이익,32.50,-26.88,32.94,9.66,3.70
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,32.50,-26.88,32.94,9.66,3.70
