GAAP(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,184.06,194.03,178.44,0.0,0.0
매출원가,151.60,145.70,140.38,0.0,0.0
매출총이익,32.46,48.33,38.06,0.0,0.0
판매비와관리비,49.11,47.35,44.28,0.0,0.0
인건비,12.94,12.72,12.37,0.0,0.0
유무형자산상각비,1.02,0.06,0.06,0.0,0.0
연구개발비,4.18,3.89,1.69,0.0,0.0
광고선전비,2.89,5.87,5.78,0.0,0.0
판매비,19.28,17.56,18.07,0.0,0.0
관리비,8.80,7.25,6.30,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,-16.65,0.98,-6.22,0.0,0.0
영업이익(발표기준),-16.65,0.98,-6.22,0.0,0.0
금융수익,0.40,0.60,0.73,0.0,0.0
이자수익,0.40,0.60,0.48,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.25,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,4.41,6.32,6.01,0.0,0.0
이자비용,4.41,6.32,5.64,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.37,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,2.07,1.06,1.26,0.0,0.0
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.46,0.14,0.08,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.07,0.0,0.0
자산평가이익,0.01,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.61,0.93,1.12,0.0,0.0
기타비용,14.72,4.14,0.93,0.0,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.34,0.39,0.28,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.03,0.21,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,2.40,0.64,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,11.69,2.76,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.29,0.33,0.44,0.0,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-33.30,-7.81,-11.16,0.0,0.0
법인세비용,3.41,0.0,0.0,0.0,0.0
계속영업이익,-36.71,-7.81,-11.16,0.0,0.0
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-36.71,-7.81,-11.16,0.0,0.0
