IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"3,073.24","2,335.77","2,516.46",586.34,577.48
매출원가,"1,863.55","1,675.28","1,772.16",411.57,437.50
매출총이익,"1,209.69",660.49,744.31,174.78,139.97
판매비와관리비,272.30,247.66,310.19,87.61,74.46
인건비,141.55,122.43,158.09,0.0,0.0
유무형자산상각비,8.81,10.36,13.85,0.0,0.0
연구개발비,60.17,55.15,73.72,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,3.25,4.33,2.07,0.0,0.0
관리비,39.49,35.29,36.94,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,19.03,20.10,25.52,87.61,74.46
영업이익,937.39,412.83,434.12,87.17,65.51
영업이익(발표기준),937.39,412.83,434.12,87.17,65.51
금융수익,9.97,21.97,14.65,1.70,4.37
이자수익,9.97,14.46,11.46,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,7.51,3.19,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,1.70,4.37
금융원가,36.53,40.41,78.91,16.50,8.86
이자비용,36.53,40.34,70.89,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.07,8.01,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,16.50,8.86
기타수익,39.45,25.11,52.78,14.06,20.70
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,23.30,11.83,25.41,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,10.82,0.0,0.0,0.0,0.0
자산처분(폐기)이익,1.84,0.45,16.57,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,3.49,12.83,10.80,14.06,20.70
기타비용,21.34,14.48,11.94,1.83,3.69
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,19.61,11.52,8.55,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.05,0.55,0.96,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.69,2.41,2.43,1.83,3.69
"종속기업,공동지배기업및관계기업관련손익",11.03,-0.35,-1.92,-0.54,-0.51
지분법손익,11.03,-0.35,-1.92,-0.54,-0.51
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,939.98,404.66,408.78,84.04,77.53
법인세비용,138.63,62.72,91.21,22.69,22.98
계속영업이익,801.35,341.94,317.57,61.35,54.55
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,801.35,341.94,317.57,61.35,54.55
지배주주순이익,801.35,341.94,317.57,61.35,54.55
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
