GAAP(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,232.14,234.43,272.87,0.0,0.0
매출원가,192.09,196.86,217.58,0.0,0.0
매출총이익,40.05,37.58,55.30,0.0,0.0
판매비와관리비,32.83,23.55,34.42,0.0,0.0
인건비,9.17,9.95,14.45,0.0,0.0
유무형자산상각비,0.40,0.43,0.65,0.0,0.0
연구개발비,7.85,2.73,4.39,0.0,0.0
광고선전비,0.02,0.12,0.0,0.0,0.0
판매비,1.79,1.88,3.04,0.0,0.0
관리비,13.61,8.44,11.88,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.00,0.0,0.0,0.0,0.0
영업이익,7.21,14.03,20.88,0.0,0.0
영업이익(발표기준),7.21,14.03,20.88,0.0,0.0
금융수익,0.02,0.02,0.01,0.0,0.0
이자수익,0.02,0.02,0.01,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.00,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,13.38,12.80,10.26,0.0,0.0
이자비용,13.38,12.80,10.26,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,13.37,5.42,3.64,0.0,0.0
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,5.15,3.05,2.79,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.01,0.0,0.0,0.0,0.0
자산평가이익,0.03,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.09,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,8.08,2.37,0.84,0.0,0.0
기타비용,10.74,6.20,19.95,0.0,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,7.00,4.12,4.72,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.20,1.76,0.0,0.0
자산평가손실,0.02,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.34,2.78,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,3.72,1.53,10.69,0.0,0.0
"종속기업,공동지배기업및관계기업관련손익",-3.15,-3.15,2.21,0.0,0.0
지분법손익,-3.15,-3.15,2.21,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-6.66,-2.68,-3.46,0.0,0.0
법인세비용,0.01,-0.18,0.43,0.0,0.0
계속영업이익,-6.67,-2.50,-3.89,0.0,0.0
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-6.67,-2.50,-3.89,0.0,0.0
