IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,398.01,426.47,587.79,144.10,129.01
매출원가,283.42,299.89,370.15,97.01,78.84
매출총이익,114.59,126.58,217.64,47.09,50.17
판매비와관리비,152.63,189.31,155.71,42.00,40.52
인건비,57.02,57.73,65.29,15.98,14.79
유무형자산상각비,19.12,16.75,13.31,2.93,4.13
연구개발비,25.36,59.45,24.66,8.02,3.78
광고선전비,0.80,1.13,2.64,0.97,0.48
판매비,10.54,11.14,2.93,1.88,2.55
관리비,39.79,42.72,46.34,12.23,14.65
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.39,0.53,0.0,0.13
영업이익,-38.04,-62.73,61.93,5.09,9.65
영업이익(발표기준),-38.04,-62.73,61.93,5.09,9.65
금융수익,2.28,6.78,7.07,1.87,1.24
이자수익,2.28,6.78,7.06,1.87,1.24
배당금수익,0.0,0.0,0.01,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,22.16,25.52,32.06,8.14,7.64
이자비용,22.16,25.52,32.06,3.05,3.28
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,5.09,4.36
기타수익,18.58,34.80,138.00,1.41,4.97
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,9.15,6.99,15.43,1.38,3.36
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.00,0.68,90.73,0.00,0.0
자산평가이익,0.0,2.12,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,9.22,21.50,20.63,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.21,3.51,11.21,0.03,1.61
기타비용,35.45,11.10,27.76,1.49,1.23
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,4.40,4.64,4.33,0.95,0.74
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.03,0.04,0.96,0.0,0.00
자산평가손실,29.14,0.0,4.49,0.0,0.0
자산손상차손,1.86,2.47,13.95,0.0,0.0
파생상품손실,0.0,2.89,2.83,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.03,1.06,1.20,0.54,0.48
"종속기업,공동지배기업및관계기업관련손익",0.0,0.37,-0.28,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.37,-0.28,0.0,0.0
세전계속사업이익,-74.80,-57.39,146.90,-1.26,7.00
법인세비용,0.0,1.71,0.0,0.0,0.0
계속영업이익,-74.80,-59.11,146.90,-1.26,7.00
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-74.80,-59.11,146.90,-1.26,7.00
지배주주순이익,-65.14,-39.79,131.13,0.47,7.68
비지배주주순이익,-9.66,-19.32,15.77,-1.73,-0.68
