IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"172,347.50","132,768.44","138,282.32","34,897.64","32,472.68"
매출원가,"153,341.94","114,806.95","118,159.00","29,440.19","27,570.17"
매출총이익,"19,005.56","17,961.49","20,123.32","5,457.45","4,902.51"
판매비와관리비,"9,844.82","9,879.19","11,012.35","2,772.00","2,643.84"
인건비,"6,076.60","6,097.43","6,852.90","1,816.56","1,701.82"
유무형자산상각비,901.17,848.22,715.40,173.95,194.89
연구개발비,696.11,804.62,892.60,206.42,212.87
광고선전비,78.92,48.89,58.60,7.62,7.29
판매비,45.55,23.70,18.13,1.84,5.89
관리비,"1,768.46","1,812.53","1,870.41",524.49,471.50
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,278.01,243.79,604.30,41.11,49.57
영업이익,"9,160.74","8,082.31","9,110.97","2,685.45","2,258.67"
영업이익(발표기준),"9,160.74","8,082.31","9,110.97","2,685.45","2,258.67"
금융수익,"3,146.08","2,865.02","3,291.58",865.62,"1,025.91"
이자수익,"1,111.25","1,816.54","1,831.62",462.03,490.15
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,"2,034.83","1,048.48","1,459.96",403.59,535.76
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,"2,065.76","1,389.71","1,554.72",560.01,388.86
이자비용,288.11,382.06,499.90,127.19,109.02
외환손실,"1,777.65","1,007.65","1,054.82",430.75,278.21
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,2.07,1.63
기타수익,"1,288.51",747.13,566.46,58.17,207.11
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.18,0.18,0.18,0.06,0.20
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,43.95,1.36,41.19,0.36,0.24
자산처분(폐기)이익,14.99,10.49,16.13,1.32,0.38
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,23.79,45.37,19.62,3.87,11.75
대손충당금환입,3.59,0.05,10.70,0.18,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,"1,202.01",689.68,478.64,52.37,194.55
기타비용,277.92,513.60,417.88,46.09,90.60
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,64.39,33.57,0.00,0.01
자산처분(폐기)손실,83.56,67.27,59.84,1.32,3.27
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,11.83,19.09,0.33,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,17.32,9.29,6.12,0.0,0.14
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,165.21,353.55,318.02,44.77,87.20
"종속기업,공동지배기업및관계기업관련손익",69.15,63.94,31.22,13.71,9.88
지분법손익,69.15,63.94,31.22,13.71,9.88
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,"11,320.80","9,855.08","11,027.62","3,016.85","3,022.11"
법인세비용,20.68,"2,841.83","3,132.61",840.16,853.05
계속영업이익,"11,300.13","7,013.26","7,895.01","2,176.69","2,169.05"
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,"11,300.13","7,013.26","7,895.01","2,176.69","2,169.05"
지배주주순이익,"10,997.45","6,934.22","7,569.97","2,114.96","2,108.95"
비지배주주순이익,302.68,79.04,325.04,61.73,60.10
