IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,682.82,433.63,572.93,126.63,133.62
매출원가,533.65,329.09,410.94,85.97,92.56
매출총이익,149.17,104.54,161.98,40.67,41.06
판매비와관리비,35.24,63.68,74.93,15.60,20.55
인건비,13.72,31.47,30.17,5.83,9.32
유무형자산상각비,1.81,3.37,6.28,1.23,1.53
연구개발비,8.28,5.68,9.40,1.95,0.49
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,1.08,1.61,1.69,0.38,0.08
관리비,8.31,18.45,24.56,4.93,8.16
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,2.04,3.09,2.82,1.28,0.98
영업이익,113.94,40.86,87.05,25.07,20.51
영업이익(발표기준),113.94,40.86,87.05,25.07,20.51
금융수익,27.72,13.67,18.08,4.54,4.52
이자수익,0.84,4.74,2.59,0.64,0.61
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,8.84,8.34,15.46,3.90,3.81
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.03,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,18.04,0.59,0.0,0.0,0.10
금융원가,15.30,16.03,32.16,4.52,3.91
이자비용,2.83,4.92,10.54,2.43,1.35
외환손실,12.46,11.11,4.98,2.09,2.57
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,16.64,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.75,4.03,4.00,1.09,1.99
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,3.15,0.05,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.75,0.88,3.96,1.09,1.99
기타비용,0.33,6.31,26.94,0.20,3.45
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.69,0.26,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,3.42,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,5.14,19.02,-0.17,3.21
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.33,0.47,4.24,0.37,0.24
"종속기업,공동지배기업및관계기업관련손익",0.0,1.19,2.45,0.52,0.62
지분법손익,0.0,1.19,2.45,0.52,0.62
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,126.78,37.40,52.49,26.50,20.27
법인세비용,17.54,4.50,-28.30,2.97,3.60
계속영업이익,109.24,32.90,80.80,23.53,16.67
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,109.24,32.90,80.80,23.53,16.67
지배주주순이익,109.24,37.47,107.35,24.02,21.96
비지배주주순이익,0.00,-4.57,-26.55,-0.49,-5.29
