IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"2,100.50","2,520.97","2,521.48",600.58,598.33
매출원가,"1,844.14","2,225.17","2,178.07",514.53,519.08
매출총이익,256.36,295.79,343.41,86.06,79.26
판매비와관리비,165.77,189.32,229.06,55.33,50.62
인건비,34.09,33.85,38.19,9.96,9.02
유무형자산상각비,4.36,7.38,9.70,2.43,2.37
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,115.29,131.91,164.03,37.41,35.08
관리비,12.03,16.17,17.14,5.53,4.16
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,90.58,106.48,114.35,30.73,28.63
영업이익(발표기준),90.58,106.48,114.35,30.73,28.63
금융수익,1.39,4.12,4.39,1.28,1.03
이자수익,1.39,4.12,4.39,1.28,1.03
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,9.58,11.62,10.97,2.01,3.35
이자비용,9.04,11.62,10.97,2.01,3.35
외환손실,0.54,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,38.99,38.13,54.83,10.11,13.33
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,24.51,16.38,35.58,3.16,10.82
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.20,0.02,0.0,0.02
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,4.87,5.34,4.63,2.81,0.13
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.01,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,9.61,16.20,14.60,4.13,2.36
기타비용,35.09,42.73,50.51,9.32,10.40
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,18.48,13.22,6.84,3.46,1.80
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,9.36,17.93,29.40,2.00,6.31
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,7.25,11.58,14.27,3.86,2.28
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,86.29,94.38,112.10,30.79,29.24
법인세비용,21.00,11.74,15.09,6.39,6.35
계속영업이익,65.29,82.64,97.01,24.40,22.89
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,65.29,82.64,97.01,24.40,22.89
지배주주순이익,65.29,82.64,97.01,24.40,22.89
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
