IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,980.48,914.29,"1,090.89",272.27,229.69
매출원가,808.88,725.97,870.83,224.23,170.29
매출총이익,171.60,188.32,220.06,48.03,59.40
판매비와관리비,152.98,185.27,160.52,50.63,44.55
인건비,54.59,58.60,61.89,0.0,0.0
유무형자산상각비,15.96,14.26,11.85,0.0,0.0
연구개발비,41.86,34.09,36.25,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,-2.84,31.11,2.70,0.0,0.0
관리비,24.50,28.39,25.51,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,18.92,18.82,22.31,50.63,44.55
영업이익,18.62,3.05,59.54,-2.59,14.85
영업이익(발표기준),18.62,3.05,59.54,-2.59,14.85
금융수익,11.73,5.77,23.71,0.87,1.56
이자수익,2.27,5.31,4.54,0.0,0.0
배당금수익,0.0,0.0,0.24,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.61,0.0,0.0
금융자산평가이익,9.47,0.46,18.32,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.87,1.56
금융원가,7.43,5.50,4.92,0.82,0.33
이자비용,3.05,2.64,2.44,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,4.38,2.86,2.47,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.82,0.33
기타수익,17.38,14.33,19.40,1.86,4.14
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,4.03,1.00,16.99,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,1.83,10.64,1.07,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.02,0.11,0.18,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.60,0.0,0.0,0.0
충당부채환입액,3.68,0.0,0.0,0.0,0.0
기타,7.84,1.98,1.16,1.86,4.14
기타비용,48.69,12.59,22.65,2.68,1.34
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,2.17,0.94,2.96,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.64,1.15,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.24,0.75,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,15.61,6.47,16.90,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,6.33,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,23.94,3.79,2.05,2.68,1.34
"종속기업,공동지배기업및관계기업관련손익",0.0,-0.09,8.99,1.03,6.68
지분법손익,0.0,-0.09,8.99,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.00,0.0,0.0,3.06
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,1.03,3.63
세전계속사업이익,-8.38,4.98,84.07,-2.34,25.56
법인세비용,-13.01,-0.90,16.90,2.44,0.0
계속영업이익,4.63,5.88,67.17,-4.78,25.56
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,4.63,5.88,67.17,-4.78,25.56
지배주주순이익,5.70,7.10,67.07,-5.32,25.76
비지배주주순이익,-1.07,-1.22,0.10,0.54,-0.20
