IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,331.51,290.20,375.43,195.27,70.13
매출원가,284.26,228.74,279.25,144.75,48.76
매출총이익,47.25,61.46,96.18,50.52,21.37
판매비와관리비,64.59,52.32,100.94,42.77,13.16
인건비,28.25,26.03,36.88,12.57,6.36
유무형자산상각비,7.37,5.21,9.95,3.80,1.25
연구개발비,4.92,5.54,9.92,2.77,1.40
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,-0.18,0.03,-0.01,-0.05,0.03
관리비,18.47,11.81,39.44,22.43,3.24
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,5.76,3.70,4.76,1.25,0.88
영업이익,-17.35,9.14,-4.76,7.75,8.20
영업이익(발표기준),-17.35,9.14,-4.76,7.75,8.20
금융수익,7.20,7.64,7.80,2.36,2.06
이자수익,4.16,7.60,5.41,0.82,1.77
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.03,0.04,0.0,0.0,0.0
금융자산평가이익,0.10,0.0,0.00,0.00,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,2.91,0.0,2.39,1.53,0.29
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,18.26,22.07,12.71,4.24,1.64
이자비용,18.16,17.32,12.08,4.24,1.64
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.10,0.01,0.0,0.0,0.00
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,4.70,0.63,0.0,0.0
기타금융원가,0.0,0.04,0.0,0.0,0.0
기타수익,73.77,19.90,15.74,0.53,1.65
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,26.34,4.45,3.85,0.48,1.11
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,46.27,3.60,11.34,0.0,0.52
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.03,0.01,0.0
대손충당금환입,0.03,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.12,11.86,0.52,0.04,0.01
기타비용,31.45,7.20,16.20,5.33,1.47
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,28.88,3.89,4.95,0.40,1.43
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.02,0.36,0.00,0.77,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,9.45,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,2.55,2.95,1.80,4.16,0.04
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,13.91,7.41,-10.12,1.07,8.80
법인세비용,1.13,7.52,-4.74,0.86,-2.16
계속영업이익,12.78,-0.11,-5.39,0.21,10.97
중단영업이익,-6.07,-1.90,0.0,0.0,0.0
당기순이익,6.72,-2.01,-5.39,0.21,10.97
지배주주순이익,6.72,-2.01,-4.12,0.16,10.97
비지배주주순이익,0.0,0.0,-1.27,0.04,0.0
