IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"4,271.87",755.94,70.73,23.35,25.29
매출원가,"5,419.17","1,100.86",361.13,78.07,80.65
매출총이익,"-1,147.30",-344.92,-290.41,-54.71,-55.36
판매비와관리비,75.53,49.80,33.45,6.18,8.68
인건비,27.74,16.23,12.46,2.88,2.52
유무형자산상각비,1.91,0.00,0.22,0.26,0.0
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,25.14,20.08,5.34,0.32,1.54
관리비,16.17,9.04,11.62,2.30,2.96
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,4.57,4.46,3.81,0.41,1.67
영업이익,"-1,222.83",-394.72,-323.86,-60.89,-64.04
영업이익(발표기준),"-1,222.83",-394.72,-323.86,-60.89,-64.04
금융수익,8.09,8.84,15.43,3.09,1.76
이자수익,2.68,7.75,14.87,3.09,1.43
배당금수익,0.00,0.00,0.00,0.0,0.0
외환이익,5.41,1.08,0.56,0.0,0.32
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,70.06,99.85,103.97,29.30,24.67
이자비용,67.09,98.61,103.97,29.30,24.67
외환손실,2.97,1.24,0.0,0.00,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,136.77,88.15,751.45,0.94,5.28
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,12.13,1.68,0.05,0.0,0.05
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,3.19,48.97,0.07,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,109.85,20.89,2.34,0.0,1.88
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.99,0.99,1.11,0.0,0.25
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,10.60,15.61,747.87,0.94,3.11
기타비용,622.45,90.03,0.96,0.0,0.41
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,8.44,4.52,0.03,0.0,0.01
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.00,0.44,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,82.84,0.00,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,599.68,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,14.32,2.68,0.50,0.0,0.40
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,"-1,770.47",-487.62,338.08,-86.16,-82.10
법인세비용,91.59,3.48,6.20,0.0,0.0
계속영업이익,"-1,862.07",-491.09,331.88,-86.16,-82.10
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,"-1,862.07",-491.09,331.88,-86.16,-82.10
