IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"2,029.58","2,328.64","2,125.30",458.60,572.81
매출원가,"1,885.18","2,164.97","1,925.41",423.36,532.78
매출총이익,144.40,163.67,199.88,35.24,40.03
판매비와관리비,117.55,138.76,112.36,28.72,30.76
인건비,54.09,64.51,58.90,14.77,16.20
유무형자산상각비,13.38,20.25,14.36,3.75,3.45
연구개발비,2.21,0.0,0.45,0.29,0.0
광고선전비,0.20,0.0,0.0,0.01,0.0
판매비,6.02,11.89,1.67,0.06,0.00
관리비,41.63,41.90,36.97,9.83,11.11
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.03,0.20,0.00,0.00,0.0
영업이익,26.85,24.91,87.52,6.53,9.26
영업이익(발표기준),26.85,24.91,87.52,6.53,9.26
금융수익,4.04,7.66,18.00,1.41,1.16
이자수익,3.11,7.23,5.55,1.41,1.16
배당금수익,0.93,0.43,0.68,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.96,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,10.82,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,8.85,11.74,29.20,6.81,4.61
이자비용,8.85,11.51,29.20,6.81,4.61
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.24,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,22.30,6.18,20.31,166.28,3.54
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.25,1.97,0.29,0.12,0.00
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,2.89,0.0,8.90,162.05,0.06
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,2.46,0.87,3.70,3.45,2.31
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,16.69,3.35,7.42,0.67,1.17
기타비용,8.87,53.25,15.53,0.21,0.50
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.05,0.57,0.44,0.18,0.00
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,50.05,4.23,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.35,0.05,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,1.00,1.34,10.07,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,7.83,0.94,0.74,0.03,0.50
"종속기업,공동지배기업및관계기업관련손익",-7.40,-0.79,-2.91,0.0,-1.41
지분법손익,-7.40,-0.79,-2.91,0.0,-1.41
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,28.07,-27.04,78.20,167.20,7.45
법인세비용,10.58,-4.29,24.28,0.0,0.0
계속영업이익,17.50,-22.74,53.92,167.20,7.45
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,17.50,-22.74,53.92,167.20,7.45
지배주주순이익,17.46,-22.76,46.65,166.05,6.40
비지배주주순이익,0.04,0.02,7.27,1.15,1.05
