IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,98.97,36.63,90.93,7.84,22.90
매출원가,94.24,34.75,77.83,5.05,22.42
매출총이익,4.73,1.88,13.10,2.79,0.48
판매비와관리비,53.99,70.99,65.95,13.49,19.96
인건비,20.57,17.47,18.16,4.02,5.49
유무형자산상각비,4.23,3.92,3.16,0.76,1.06
연구개발비,22.50,39.01,32.07,6.25,9.00
광고선전비,0.06,1.88,2.82,0.39,1.13
판매비,0.0,0.0,0.0,0.0,0.0
관리비,5.45,7.59,8.48,1.74,2.98
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,1.18,1.11,1.27,0.34,0.29
영업이익,-49.26,-69.11,-52.85,-10.70,-19.48
영업이익(발표기준),-49.26,-69.11,-52.85,-10.70,-19.48
금융수익,4.96,6.40,3.59,0.66,1.13
이자수익,4.71,6.40,3.55,0.62,1.12
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.03,0.04,0.00
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.25,0.00,0.01,0.00,0.01
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,1.45,1.13,0.82,0.15,0.26
이자비용,1.45,1.13,0.82,0.15,0.23
외환손실,0.0,0.00,0.0,0.0,0.03
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.00,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,1.29,1.03,0.24,2.13,0.15
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.02,0.0,1.85,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.29,1.00,0.24,0.27,0.15
기타비용,0.22,0.33,0.02,0.0,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.22,0.33,0.02,0.0,0.00
"종속기업,공동지배기업및관계기업관련손익",-0.75,-1.46,-2.01,-0.35,-0.72
지분법손익,-0.75,-1.46,-2.01,-0.35,-0.72
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-45.45,-64.59,-51.86,-8.41,-19.18
법인세비용,0.0,0.0,0.01,0.0,0.0
계속영업이익,-45.45,-64.59,-51.87,-8.41,-19.18
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-45.45,-64.59,-51.87,-8.41,-19.18
지배주주순이익,-45.45,-64.59,-51.87,-8.41,-19.18
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
