IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,049.42","1,314.16","1,689.07",403.63,408.15
매출원가,893.10,"1,153.71","1,407.80",335.15,342.39
매출총이익,156.32,160.45,281.26,68.49,65.75
판매비와관리비,143.53,168.90,170.70,44.62,40.44
인건비,82.93,88.10,89.33,21.54,19.60
유무형자산상각비,7.80,9.86,11.59,3.82,2.45
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.92,1.80,5.39,0.48,2.19
판매비,8.95,21.22,5.52,-0.23,1.63
관리비,42.94,47.91,58.87,19.01,14.56
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,12.80,-8.45,110.56,23.86,25.32
영업이익(발표기준),12.80,-8.45,110.56,23.86,25.32
금융수익,8.72,11.53,7.25,2.18,1.21
이자수익,0.95,3.03,3.32,0.68,0.78
배당금수익,7.76,8.50,3.93,1.49,0.43
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,0.18,0.21,0.17,0.02,0.04
이자비용,0.18,0.21,0.17,0.02,0.04
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,10.29,64.58,77.57,5.06,12.03
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.88,2.38,1.92,0.26,0.11
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,7.05,2.33,9.15,0.78,3.84
자산평가이익,0.11,58.97,65.33,3.45,7.80
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,2.25,0.90,1.17,0.56,0.28
기타비용,23.10,95.36,21.50,8.20,5.14
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,1.36,1.67,2.63,0.58,0.64
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,1.76,0.74,2.79,0.06,0.11
자산평가손실,19.19,91.35,15.21,7.56,4.23
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.79,1.60,0.86,0.00,0.16
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,8.52,-27.91,173.70,22.88,33.37
법인세비용,-11.41,-15.02,34.37,3.81,5.25
계속영업이익,19.94,-12.89,139.34,19.07,28.12
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,19.94,-12.89,139.34,19.07,28.12
