IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,683.22,951.23,"1,164.38",356.98,253.10
매출원가,491.26,717.79,850.48,219.79,215.17
매출총이익,191.96,233.43,313.90,137.19,37.93
판매비와관리비,195.60,327.62,375.00,74.33,96.99
인건비,89.33,122.53,135.84,28.31,37.38
유무형자산상각비,7.04,11.03,20.35,5.02,5.25
연구개발비,18.52,22.92,28.22,4.10,6.25
광고선전비,16.44,41.79,44.19,4.41,8.41
판매비,6.77,14.45,5.25,-2.65,4.17
관리비,37.82,50.75,61.92,13.95,15.01
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,19.67,64.15,79.24,21.19,20.51
영업이익,-3.64,-94.18,-61.09,62.86,-59.06
영업이익(발표기준),-3.64,-94.18,-61.09,62.86,-59.06
금융수익,8.25,10.88,19.04,3.90,2.53
이자수익,2.06,7.60,7.92,2.73,1.91
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,6.19,3.28,3.03,1.13,0.62
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.04,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,8.09,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,210.58,38.80,125.35,9.84,9.21
이자비용,7.74,16.52,35.95,9.25,8.58
외환손실,5.93,2.46,3.87,0.59,0.63
대손상각비,0.21,10.33,0.50,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,3.00,0.0,31.15,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,193.70,9.49,53.88,0.0,0.0
기타금융원가,0.00,0.0,0.0,0.0,0.0
기타수익,2.56,2.88,2.69,0.55,0.66
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.01,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,2.54,2.88,2.69,0.55,0.66
기타비용,19.97,51.54,29.93,0.54,0.29
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.00,1.27,0.52,0.07
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,19.85,35.42,5.89,0.0,0.19
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.12,16.12,22.77,0.02,0.03
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-223.38,-170.77,-194.65,56.93,-65.37
법인세비용,6.25,0.27,-0.87,0.24,0.12
계속영업이익,-229.63,-171.03,-193.78,56.69,-65.49
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-229.63,-171.03,-193.78,56.69,-65.49
지배주주순이익,-229.63,-171.53,-194.42,56.25,-65.72
비지배주주순이익,-0.01,0.50,0.64,0.44,0.23
