IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,162.68,251.36,507.73,253.78,64.22
매출원가,0.0,0.0,125.05,90.56,0.0
매출총이익,162.68,251.36,382.68,163.22,64.22
판매비와관리비,155.83,237.89,381.67,157.97,63.01
인건비,59.21,87.15,127.51,41.60,28.39
유무형자산상각비,3.37,6.86,13.60,5.22,3.06
연구개발비,1.61,10.20,13.66,7.36,3.13
광고선전비,22.58,19.42,25.56,3.82,2.94
판매비,0.42,-0.15,6.48,26.95,0.05
관리비,53.74,87.67,169.00,62.14,20.85
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,14.91,26.75,25.87,10.88,4.59
영업이익,6.85,13.47,1.01,5.24,1.21
영업이익(발표기준),6.85,13.47,1.01,5.24,1.21
금융수익,3.81,9.16,20.49,7.24,1.89
이자수익,1.95,5.09,3.23,0.32,1.27
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,2.74,1.17,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.56,0.16,1.96,0.0,0.10
금융자산평가이익,0.0,1.61,2.27,0.02,0.19
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,10.24,5.66,0.30
기타금융수익,1.31,2.30,0.05,0.07,0.04
금융원가,17.23,6.39,10.42,4.76,0.83
이자비용,8.31,4.44,4.21,2.85,0.83
외환손실,0.0,0.0,5.02,1.15,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.77,0.08,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,8.92,1.95,0.42,0.68,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.31,1.36,1.70,0.40,0.28
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.17,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.14,1.36,1.70,0.40,0.28
기타비용,0.12,2.88,9.29,0.23,0.05
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.01,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,7.07,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.97,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.12,1.91,2.21,0.23,0.05
"종속기업,공동지배기업및관계기업관련손익",-0.95,0.0,-0.47,-0.01,0.0
지분법손익,-0.95,0.0,-0.47,-0.01,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-7.33,14.71,3.01,7.89,2.51
법인세비용,-1.72,0.64,-13.11,2.14,0.51
계속영업이익,-5.61,14.08,16.13,5.75,2.00
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-5.61,14.08,16.13,5.75,2.00
지배주주순이익,-5.61,14.08,13.45,2.54,2.00
비지배주주순이익,0.0,0.0,2.68,3.22,0.0
