IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,449.14,430.54,492.63,45.69,128.02
매출원가,394.62,510.77,531.18,56.31,133.04
매출총이익,54.52,-80.23,-38.55,-10.62,-5.01
판매비와관리비,47.00,139.09,143.93,39.49,31.05
인건비,22.69,24.82,25.98,6.42,6.76
유무형자산상각비,1.47,1.99,1.88,0.41,0.48
연구개발비,7.26,96.24,101.73,29.13,20.56
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,0.04,0.01,0.03,-0.04,0.00
관리비,13.35,13.60,11.89,3.03,2.73
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,2.18,2.44,2.42,0.53,0.53
영업이익,7.51,-219.32,-182.48,-50.11,-36.07
영업이익(발표기준),7.51,-219.32,-182.48,-50.11,-36.07
금융수익,72.43,62.44,215.02,0.62,0.10
이자수익,4.38,2.17,2.89,0.62,0.10
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.03,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,68.02,60.27,155.49,0.0,0.0
기타금융수익,0.0,0.0,56.64,0.0,0.0
금융원가,24.62,52.58,252.27,9.84,21.57
이자비용,24.62,52.58,86.34,9.83,21.49
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.00,0.28,0.01,0.08
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,165.64,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,2.13,2.31,0.36,1.05,0.10
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,1.33,1.61,0.07,0.01,0.01
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.17,0.23,0.02,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.63,0.47,0.27,1.04,0.09
기타비용,1.10,0.83,47.77,0.44,0.55
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.98,0.38,0.13,0.13,0.04
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.31,0.11,0.0,0.09
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,47.11,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.11,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.00,0.15,0.42,0.31,0.42
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,56.36,-207.99,-267.14,-58.72,-57.99
법인세비용,-9.00,10.43,34.18,0.0,0.0
계속영업이익,65.36,-218.42,-301.32,-58.72,-57.99
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,65.36,-218.42,-301.32,-58.72,-57.99
지배주주순이익,65.36,-218.42,-301.32,-58.72,-57.99
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
