IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"2,097.27","1,914.35","1,818.18",447.47,472.00
매출원가,"1,990.69","1,843.99","1,762.94",430.41,456.95
매출총이익,106.59,70.36,55.24,17.06,15.04
판매비와관리비,47.36,46.19,54.29,11.73,9.45
인건비,31.04,31.32,35.06,6.06,5.34
유무형자산상각비,0.19,0.41,0.65,0.16,0.16
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,10.15,8.43,12.44,4.28,2.84
관리비,4.75,4.84,4.53,0.93,0.82
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,1.24,1.18,1.60,0.30,0.29
영업이익,59.22,24.16,0.96,5.34,5.59
영업이익(발표기준),59.22,24.16,0.96,5.34,5.59
금융수익,12.76,16.49,22.88,3.13,3.80
이자수익,9.40,13.68,17.83,3.02,3.63
배당금수익,3.05,2.65,2.00,0.0,0.0
외환이익,0.0,0.0,0.38,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.17,1.51,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.30,0.0,1.17,0.12,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.17
금융원가,0.44,0.28,0.05,0.0,0.00
이자비용,0.00,0.00,0.0,0.0,0.00
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.43,0.28,0.05,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,16.88,11.55,9.78,2.53,2.30
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.08,0.05,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,16.80,11.50,9.78,2.53,2.30
기타비용,3.59,3.48,2.84,0.03,0.02
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.06,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,3.52,3.48,2.84,0.03,0.02
"종속기업,공동지배기업및관계기업관련손익",7.44,0.44,-0.57,0.0,0.0
지분법손익,-0.50,0.44,-0.57,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",7.94,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,92.28,48.89,30.15,10.96,11.67
법인세비용,21.25,12.64,6.81,2.41,2.38
계속영업이익,71.03,36.25,23.35,8.55,9.29
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,71.03,36.25,23.35,8.55,9.29
