IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"2,098.68","2,373.01","2,061.92",505.99,564.13
매출원가,"1,903.15","2,119.73","1,871.59",469.56,498.45
매출총이익,195.53,253.28,190.32,36.43,65.67
판매비와관리비,112.27,114.18,112.85,26.77,28.68
인건비,43.12,52.50,55.39,13.78,13.44
유무형자산상각비,3.89,3.64,3.42,0.86,0.89
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,28.51,26.33,18.80,5.07,5.02
관리비,34.08,31.00,26.93,6.37,7.35
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,2.68,0.72,8.30,0.69,1.98
영업이익,83.25,139.10,77.48,9.67,37.00
영업이익(발표기준),83.25,139.10,77.48,9.67,37.00
금융수익,118.19,61.00,96.22,7.76,34.56
이자수익,0.51,0.81,1.18,0.04,0.52
배당금수익,1.01,0.93,0.98,0.0,0.0
외환이익,116.67,59.26,70.28,7.72,34.04
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,23.78,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,138.24,86.32,87.47,20.01,40.07
이자비용,14.81,18.17,20.45,4.66,5.40
외환손실,118.39,67.61,64.59,13.44,34.67
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,5.04,0.54,2.43,0.11,0.0
기타금융원가,0.0,0.0,0.0,1.80,0.0
기타수익,12.14,14.02,14.62,4.89,9.60
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.00,4.67,0.10,3.70,8.52
자산처분(폐기)이익,3.85,3.31,9.91,0.50,0.01
자산평가이익,0.80,0.92,0.95,0.0,0.0
자산손상차손환입,0.0,0.0,0.24,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.53,2.67,2.62,0.67,0.65
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.20,0.04,0.01,0.00,0.00
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,6.77,2.42,0.80,0.01,0.42
기타비용,12.95,3.43,14.03,1.26,1.42
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,4.14,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,4.22,0.25,10.14,0.81,0.99
자산처분(폐기)손실,0.54,0.00,0.25,0.0,0.04
자산평가손실,0.0,0.0,0.21,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,4.06,3.18,3.43,0.44,0.38
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,62.39,124.37,86.81,1.04,39.67
법인세비용,15.80,20.51,3.37,0.21,4.41
계속영업이익,46.59,103.86,83.44,0.84,35.26
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,46.59,103.86,83.44,0.84,35.26
지배주주순이익,46.59,103.86,83.44,0.84,35.26
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
