IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,734.22,883.77,856.19,164.50,237.68
매출원가,667.05,814.24,782.82,150.66,225.78
매출총이익,67.17,69.53,73.37,13.84,11.90
판매비와관리비,44.65,52.65,61.89,19.24,11.18
인건비,23.63,24.20,37.20,11.95,7.79
유무형자산상각비,1.28,1.95,4.99,1.50,0.59
연구개발비,0.02,-0.03,0.50,0.07,0.21
광고선전비,0.18,0.10,0.21,0.12,0.05
판매비,9.06,14.52,4.72,2.34,-1.85
관리비,10.48,11.91,14.27,3.25,4.39
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.00,0.00,0.00,0.00,0.00
영업이익,22.52,16.88,11.48,-5.40,0.71
영업이익(발표기준),22.52,16.88,11.48,-5.40,0.71
금융수익,0.58,0.66,1.11,0.69,0.67
이자수익,0.10,0.08,0.47,0.08,0.03
배당금수익,0.48,0.58,0.64,0.61,0.64
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,8.90,12.29,10.41,2.36,2.92
이자비용,8.90,12.29,10.41,2.36,2.92
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,1.85,3.37,2.51,0.30,0.24
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,1.41,2.70,1.72,0.15,0.12
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.10,0.13,0.15,0.04,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.01,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.33,0.54,0.64,0.10,0.12
기타비용,5.04,3.89,4.08,0.66,0.91
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,4.96,2.51,3.72,0.62,0.87
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.08,1.38,0.35,0.04,0.04
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,11.01,4.73,0.60,-7.43,-2.21
법인세비용,-0.33,1.75,-0.61,0.09,0.86
계속영업이익,11.34,2.98,1.21,-7.52,-3.07
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,11.34,2.98,1.21,-7.52,-3.07
지배주주순이익,11.34,2.98,1.21,-7.52,-3.07
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
