IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,364.43,193.61,185.60,47.06,55.62
매출원가,250.04,154.98,257.19,57.12,67.28
매출총이익,114.39,38.63,-71.59,-10.05,-11.66
판매비와관리비,160.80,235.95,250.86,86.69,52.36
인건비,46.06,79.70,83.39,29.49,17.89
유무형자산상각비,21.67,35.83,31.18,13.47,7.72
연구개발비,55.29,55.45,63.25,22.03,13.09
광고선전비,0.0,0.0,0.00,0.0,0.00
판매비,2.22,2.39,3.13,1.43,0.70
관리비,35.55,62.58,69.90,20.27,12.97
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,-46.41,-197.32,-322.44,-96.74,-64.02
영업이익(발표기준),-46.41,-197.32,-322.44,-96.74,-64.02
금융수익,7.65,14.75,230.00,3.70,4.08
이자수익,2.81,11.65,11.89,3.04,1.20
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,3.84,1.75,5.51,0.58,2.88
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,1.00,1.35,212.60,0.08,0.0
금융원가,126.08,173.89,103.56,18.13,4.99
이자비용,7.25,16.23,43.25,17.82,4.54
외환손실,5.01,2.25,4.03,0.27,0.42
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,113.82,155.40,56.28,0.04,0.03
기타수익,24.48,7.19,9.57,2.17,1.72
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,20.59,3.26,4.11,0.94,0.70
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,1.32,0.56,1.25,0.30,0.04
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,2.04,2.19,2.97,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.53,1.18,1.25,0.94,0.98
기타비용,12.93,4.54,5.21,1.06,1.29
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,2.59,0.58,2.87,0.77,0.08
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,9.50,1.01,0.35,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.12,0.33,0.85,0.0,0.85
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.72,2.62,1.13,0.30,0.37
"종속기업,공동지배기업및관계기업관련손익",1.20,-1.23,-0.20,0.0,0.0
지분법손익,1.20,-1.23,-0.20,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-152.09,-355.05,-191.84,-110.06,-64.51
법인세비용,-31.56,-59.37,35.55,0.01,-7.99
계속영업이익,-120.53,-295.68,-227.39,-110.07,-56.52
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-120.53,-295.68,-227.39,-110.07,-56.52
지배주주순이익,-120.12,-295.50,-227.36,-110.06,-56.34
비지배주주순이익,-0.41,-0.18,-0.03,-0.01,-0.18
