IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,388.32,471.75,536.01,98.91,92.36
매출원가,215.62,262.88,276.78,50.38,49.30
매출총이익,172.70,208.87,259.24,48.53,43.06
판매비와관리비,82.60,94.99,104.67,23.97,20.35
인건비,32.37,44.49,52.70,9.65,8.03
유무형자산상각비,1.98,2.46,3.28,0.98,0.68
연구개발비,26.79,25.63,32.60,6.71,6.12
광고선전비,2.90,1.90,1.90,0.79,0.76
판매비,3.07,4.52,3.93,0.21,1.57
관리비,14.48,13.76,10.99,5.52,2.89
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,1.00,2.23,-0.73,0.11,0.31
영업이익,90.09,113.88,154.57,24.55,22.71
영업이익(발표기준),90.09,113.88,154.57,24.55,22.71
금융수익,6.42,14.49,15.74,4.00,4.23
이자수익,6.42,14.49,15.74,4.00,4.23
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,0.12,0.14,0.08,0.01,0.03
이자비용,0.12,0.14,0.08,0.01,0.03
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,2.01,9.15,7.03,1.73,1.31
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,1.05,1.35,1.24,0.34,0.21
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.71,7.08,4.99,1.27,1.06
자산처분(폐기)이익,0.0,0.22,0.68,0.0,0.02
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.24,0.50,0.12,0.13,0.03
기타비용,9.51,2.43,1.98,0.70,0.53
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.80,1.41,1.75,0.30,0.42
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,5.59,0.28,0.0,0.15,0.11
자산처분(폐기)손실,0.10,0.02,0.18,0.20,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,3.02,0.73,0.05,0.04,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,88.90,134.94,175.27,29.58,27.70
법인세비용,12.56,25.30,31.60,5.12,4.78
계속영업이익,76.33,109.64,143.67,24.46,22.92
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,76.33,109.64,143.67,24.46,22.92
