IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"29,189.03","25,262.08","33,596.81","8,918.41","7,856.69"
매출원가,"27,739.45","23,910.81","31,702.58","8,506.49","7,486.64"
매출총이익,"1,449.58","1,351.27","1,894.23",411.92,370.06
판매비와관리비,563.95,567.83,738.10,162.57,164.44
인건비,349.03,332.64,442.10,89.47,100.47
유무형자산상각비,30.88,29.27,36.19,9.26,8.29
연구개발비,27.29,19.74,49.80,5.09,11.12
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,11.73,18.29,12.48,6.68,0.23
관리비,60.73,72.76,84.69,21.86,19.07
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,84.30,95.14,112.84,30.21,25.26
영업이익,885.63,783.43,"1,156.13",249.35,205.61
영업이익(발표기준),885.63,783.43,"1,156.13",249.35,205.61
금융수익,568.85,251.30,332.21,121.15,92.82
이자수익,10.02,28.50,37.47,8.07,8.19
배당금수익,2.08,1.74,1.97,0.0,0.0
외환이익,393.48,149.96,237.46,48.76,68.70
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,2.08,9.54,0.0,0.0
금융자산평가이익,1.75,5.91,7.79,1.34,3.52
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,161.52,63.11,37.97,62.98,12.41
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,627.95,414.29,510.69,175.71,112.48
이자비용,83.04,116.87,137.64,40.60,29.31
외환손실,219.04,118.59,82.03,44.36,17.09
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,9.36,5.00,27.01,6.79,4.44
금융자산평가손실,0.98,9.22,2.90,6.15,1.10
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,315.35,163.52,257.69,77.73,57.39
기타금융원가,0.18,1.08,3.41,0.07,3.16
기타수익,53.29,60.19,28.42,2.12,5.45
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.25,10.98,0.02,0.16,0.01
자산평가이익,41.55,40.62,17.80,0.0,0.0
자산손상차손환입,0.40,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,1.17,0.27,0.10,0.11
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,1.00,0.0,1.00
충당부채환입액,0.86,1.11,0.90,0.06,0.05
기타,10.22,6.32,8.43,1.80,4.29
기타비용,23.00,26.91,3.49,0.85,0.85
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,6.61,1.66,0.21,0.22,0.0
자산평가손실,0.0,2.80,0.94,0.0,0.0
자산손상차손,9.25,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,1.30,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,5.85,22.46,2.34,0.63,0.85
"종속기업,공동지배기업및관계기업관련손익",2.14,2.40,3.73,0.00,1.27
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,2.14,2.40,3.73,0.00,1.27
세전계속사업이익,858.95,656.12,"1,006.32",196.07,191.83
법인세비용,79.17,137.10,65.30,22.22,44.64
계속영업이익,779.77,519.01,941.01,173.84,147.19
중단영업이익,0.21,-6.39,0.0,0.0,0.0
당기순이익,779.99,512.62,941.01,173.84,147.19
지배주주순이익,480.97,316.46,615.36,106.55,68.55
비지배주주순이익,299.02,196.16,325.65,67.30,78.65
