IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,131.04","1,067.83","1,611.67",472.96,425.39
매출원가,853.39,704.45,765.91,250.02,210.21
매출총이익,277.64,363.38,845.77,222.94,215.18
판매비와관리비,256.37,426.29,815.63,209.88,202.90
인건비,114.06,170.64,311.60,77.78,76.56
유무형자산상각비,14.33,20.43,40.55,10.15,10.09
연구개발비,5.55,6.61,4.05,1.86,0.78
광고선전비,10.14,36.36,113.47,30.71,32.05
판매비,24.25,62.40,84.70,23.27,18.30
관리비,83.91,126.77,259.95,65.98,64.96
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,4.11,3.07,1.32,0.13,0.15
영업이익,21.28,-62.90,30.14,13.06,12.27
영업이익(발표기준),21.28,-62.90,30.14,13.06,12.27
금융수익,8.05,21.77,40.25,9.23,9.36
이자수익,2.45,16.64,34.73,8.49,8.50
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,1.92,1.19,1.62,0.20,0.24
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,3.69,3.94,3.90,0.54,0.62
금융원가,34.32,48.39,27.34,6.27,7.65
이자비용,9.53,22.89,23.92,5.63,6.46
외환손실,1.55,0.59,1.09,0.20,0.21
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,19.14,20.87,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,4.10,4.04,2.34,0.44,0.98
기타수익,8.74,108.08,8.11,9.50,5.08
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.09,1.03,4.48,0.0,4.23
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,1.90,1.85,2.01,0.45,0.48
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,3.10,0.0,0.28,0.00,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,3.65,105.21,1.34,9.04,0.36
기타비용,2.15,6.10,15.79,0.24,0.60
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.61,3.86,1.08,0.17,0.57
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.22,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.08,0.20,0.34,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.46,1.81,14.36,0.07,0.03
"종속기업,공동지배기업및관계기업관련손익",-47.53,19.59,0.01,0.00,-0.03
지분법손익,-47.53,19.59,0.01,0.00,-0.03
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-45.92,32.05,35.38,25.27,18.44
법인세비용,-5.85,-30.41,18.95,5.53,4.25
계속영업이익,-40.07,62.46,16.42,19.74,14.19
중단영업이익,-10.33,-0.46,0.0,0.0,0.0
당기순이익,-50.40,62.00,16.42,19.74,14.19
지배주주순이익,-50.40,50.99,-0.99,15.00,4.42
비지배주주순이익,0.0,11.02,17.41,4.74,9.77
