IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,174.09,184.25,183.50,43.34,45.80
매출원가,0.0,0.0,0.0,0.0,0.0
매출총이익,174.09,184.25,183.50,43.34,45.80
판매비와관리비,164.22,170.43,168.44,40.60,42.53
인건비,13.44,12.12,13.02,3.99,3.12
유무형자산상각비,3.75,4.56,3.72,0.79,0.94
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,33.10,28.49,27.86,6.69,7.15
판매비,0.0,0.0,0.0,0.0,0.0
관리비,113.93,125.27,123.84,29.13,31.32
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,9.87,13.82,15.07,2.74,3.27
영업이익(발표기준),9.87,13.82,15.07,2.74,3.27
금융수익,0.75,17.12,23.58,5.26,2.60
이자수익,0.75,6.43,9.66,2.08,2.60
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,2.85,0.0
금융자산평가이익,0.0,0.0,1.79,0.32,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,10.70,12.13,0.0,0.0
기타금융수익,0.0,0.00,0.0,0.00,0.0
금융원가,0.24,5.11,15.23,1.51,6.79
이자비용,0.24,5.11,7.11,1.51,1.67
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,3.63,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,4.49,0.0,5.12
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.01,0.04,0.02,0.00,0.00
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.01,0.04,0.02,0.00,0.00
기타비용,46.61,5.60,3.06,0.0,0.30
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,4.93,5.35,1.26,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,41.69,0.25,1.80,0.0,0.30
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-36.23,20.27,20.37,6.48,-1.21
법인세비용,-0.17,2.97,3.60,1.14,0.0
계속영업이익,-36.06,17.30,16.78,5.34,-1.21
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-36.06,17.30,16.78,5.34,-1.21
