IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,568.62,226.97,218.42,24.35,32.17
매출원가,509.83,244.91,229.00,34.73,26.41
매출총이익,58.79,-17.94,-10.59,-10.39,5.76
판매비와관리비,185.63,123.50,97.99,15.80,12.54
인건비,85.64,73.33,54.76,13.82,13.98
유무형자산상각비,4.53,3.82,1.34,0.20,0.20
연구개발비,17.85,13.83,10.21,0.63,1.74
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,12.40,1.35,5.05,-5.14,-11.24
관리비,19.99,13.31,13.27,3.52,4.43
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,45.22,17.86,13.36,2.78,3.43
영업이익,-126.84,-141.43,-108.58,-26.19,-6.78
영업이익(발표기준),-126.84,-141.43,-108.58,-26.19,-6.78
금융수익,4.27,6.65,1.61,0.06,0.75
이자수익,2.02,0.93,0.37,0.02,0.13
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,2.19,5.37,1.24,0.04,0.62
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.35,0.00,0.0,0.0
금융자산평가이익,0.07,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,15.81,19.27,22.02,5.39,4.61
이자비용,14.44,18.44,21.43,5.27,4.61
외환손실,1.37,0.83,0.59,0.12,0.00
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,260.82,13.91,39.56,1.39,15.68
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.04,0.0,0.0,0.0,0.0
외환이익,40.81,9.10,39.04,1.37,15.37
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.06,0.11,0.00,0.11
자산처분(폐기)이익,216.73,0.25,0.07,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.15,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.20,0.04,0.0,0.0,0.02
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,2.89,4.47,0.34,0.02,0.18
기타비용,104.81,35.58,12.72,4.56,2.76
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,10.16,4.89,7.95,4.44,2.26
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.84,0.01,0.03,0.07,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,8.12,30.15,2.90,0.0,0.0
파생상품손실,84.70,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.99,0.53,1.83,0.06,0.50
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,17.63,-175.73,-102.15,-34.69,2.29
법인세비용,27.77,-0.88,-1.66,-0.05,-1.66
계속영업이익,-10.14,-174.85,-100.49,-34.64,3.94
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-10.14,-174.85,-100.49,-34.64,3.94
지배주주순이익,-10.14,-174.85,-100.49,-34.64,3.94
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
