IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,164.85,97.76,104.27,11.45,29.87
매출원가,131.52,86.56,79.16,8.11,22.02
매출총이익,33.33,11.21,25.11,3.35,7.86
판매비와관리비,34.10,48.24,64.01,7.90,15.02
인건비,20.88,17.30,17.95,3.43,5.63
유무형자산상각비,2.13,3.73,4.09,1.19,1.01
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.74,2.02,2.06,0.0,0.27
판매비,0.19,14.35,23.63,1.11,5.38
관리비,8.52,10.12,15.11,0.37,0.80
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,1.63,0.73,1.17,1.80,1.93
영업이익,-0.77,-37.03,-38.91,-4.55,-7.17
영업이익(발표기준),-0.77,-37.03,-38.91,-4.55,-7.17
금융수익,0.48,22.49,61.77,0.11,0.25
이자수익,0.33,0.95,0.42,0.03,0.25
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.08,0.0
금융자산평가이익,0.15,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,21.53,1.48,0.0,0.0
기타금융수익,0.0,0.0,59.87,0.0,0.0
금융원가,1.36,57.12,55.84,3.78,3.91
이자비용,1.36,9.31,12.43,3.78,3.91
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.06,0.0,0.0,0.0
금융자산평가손실,0.0,0.31,16.65,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,47.44,26.76,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,1.12,0.30,22.49,0.01,0.06
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.85,0.00,0.12,0.00,0.06
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.29,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.23,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.04,0.01,22.37,0.01,0.00
기타비용,43.96,16.56,3.81,0.91,2.92
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.08,0.02,0.03,0.00,0.00
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,1.66,0.02,0.0,0.02
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,14.83,0.02,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.01,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,43.88,0.04,3.74,0.91,2.90
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-44.49,-87.93,-14.30,-9.12,-13.67
법인세비용,0.71,-6.14,6.82,0.0,0.0
계속영업이익,-45.20,-81.79,-21.11,-9.12,-13.67
중단영업이익,0.0,-3.73,0.0,0.0,0.0
당기순이익,-45.20,-85.52,-21.11,-9.12,-13.67
지배주주순이익,-45.17,-85.52,-21.11,-9.12,-13.67
비지배주주순이익,-0.03,0.0,0.0,0.0,0.0
