IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,139.14,136.83,149.38,30.65,34.19
매출원가,116.36,119.84,125.52,27.70,29.24
매출총이익,22.78,16.99,23.86,2.95,4.95
판매비와관리비,35.48,31.94,31.02,6.73,8.03
인건비,17.00,14.96,14.61,3.55,3.66
유무형자산상각비,0.44,0.39,0.44,0.11,0.11
연구개발비,11.47,10.14,8.58,1.36,2.46
광고선전비,0.15,0.14,0.13,0.03,0.04
판매비,2.50,2.43,2.09,0.50,0.53
관리비,3.92,3.88,5.16,1.19,1.22
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,-12.70,-14.95,-7.16,-3.77,-3.08
영업이익(발표기준),-12.70,-14.95,-7.16,-3.77,-3.08
금융수익,5.26,8.08,8.77,3.02,3.02
이자수익,2.77,3.80,3.42,0.81,0.92
배당금수익,0.12,0.10,0.09,0.0,0.0
외환이익,1.06,1.24,1.18,0.37,0.24
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,1.19,2.36,3.86,1.51,1.40
금융자산평가이익,0.12,0.59,0.22,0.33,0.46
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,3.47,4.62,7.01,1.58,2.26
이자비용,0.64,0.00,0.02,0.00,0.01
외환손실,1.40,1.67,0.42,0.01,0.89
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.45,1.89,2.98,0.67,0.92
금융자산평가손실,0.97,1.06,3.58,0.90,0.45
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.63,3.71,0.36,0.05,0.16
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.30,2.81,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.33,0.90,0.36,0.05,0.16
기타비용,0.0,0.0,0.25,0.0,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.25,0.0,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-10.27,-7.78,-5.28,-2.28,-2.16
법인세비용,0.0,0.0,0.0,0.0,0.0
계속영업이익,-10.27,-7.78,-5.28,-2.28,-2.16
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-10.27,-7.78,-5.28,-2.28,-2.16
