IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,149.93,41.44,120.71,23.31,18.95
매출원가,78.20,60.88,37.88,13.50,6.78
매출총이익,71.73,-19.44,82.82,9.80,12.18
판매비와관리비,98.27,67.23,131.76,23.25,25.74
인건비,24.79,22.26,20.33,5.63,6.07
유무형자산상각비,4.49,4.45,3.36,0.73,0.85
연구개발비,0.11,5.90,8.41,1.20,1.69
광고선전비,1.81,3.96,3.72,0.54,0.40
판매비,53.68,11.30,75.96,9.45,11.36
관리비,11.21,13.93,15.83,5.02,4.51
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,2.18,5.43,4.15,0.67,0.87
영업이익,-26.54,-86.67,-48.94,-13.45,-13.56
영업이익(발표기준),-26.54,-86.67,-48.94,-13.45,-13.56
금융수익,0.35,1.37,0.37,0.23,0.03
이자수익,0.19,0.69,0.30,0.07,0.03
배당금수익,0.01,0.01,0.01,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.15,0.68,0.07,0.16,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,13.27,9.48,17.82,3.70,3.32
이자비용,3.40,9.48,14.92,3.70,3.10
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,9.78,0.0,2.90,0.0,0.22
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.09,0.0,0.0,0.0,0.0
기타수익,6.17,1.66,6.05,0.18,0.23
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,6.04,1.04,0.05,0.00,0.04
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,5.18,0.05,0.19
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.13,0.61,0.82,0.13,0.00
기타비용,4.04,10.50,6.24,1.87,0.06
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,2.06,0.07,0.01,0.00,0.00
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.03,0.0,0.21,1.53,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,1.65,5.27,4.39,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,2.50,0.0,0.0,0.0
기타,0.29,2.67,1.62,0.34,0.06
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-37.33,-103.62,-66.58,-18.61,-16.69
법인세비용,0.02,0.0,1.09,0.0,0.0
계속영업이익,-37.35,-103.62,-67.67,-18.61,-16.69
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-37.35,-103.62,-67.67,-18.61,-16.69
