IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,813.44,794.96,804.22,174.21,187.13
매출원가,684.06,676.48,667.63,156.59,162.64
매출총이익,129.38,118.48,136.60,17.62,24.49
판매비와관리비,145.47,146.66,145.61,29.90,32.36
인건비,45.71,45.41,45.06,10.63,11.10
유무형자산상각비,4.94,4.59,3.11,0.74,0.78
연구개발비,25.03,24.04,27.56,3.24,4.49
광고선전비,0.56,0.77,0.46,0.20,0.22
판매비,41.82,48.74,43.68,8.77,8.59
관리비,27.41,23.11,25.74,6.32,7.17
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.00,0.01,0.00,0.0,0.00
영업이익,-16.09,-28.19,-9.02,-12.28,-7.87
영업이익(발표기준),-16.09,-28.19,-9.02,-12.28,-7.87
금융수익,62.41,25.02,21.27,6.39,24.18
이자수익,5.84,6.41,6.77,1.39,1.84
배당금수익,1.45,1.20,0.41,0.0,0.10
외환이익,3.67,2.95,3.20,0.51,0.80
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,7.24,4.36,9.07,2.70,4.78
금융자산평가이익,1.40,8.46,1.83,1.47,2.91
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,42.80,1.63,0.0,0.32,13.74
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,21.80,63.45,45.68,4.12,36.85
이자비용,7.62,10.69,5.03,0.77,2.23
외환손실,3.14,3.07,1.31,0.16,1.76
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,5.61,3.75,5.83,1.19,1.67
금융자산평가손실,5.43,3.95,9.29,1.74,0.99
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,42.00,24.22,0.25,30.20
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,2.96,4.65,37.92,0.46,2.52
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.36,3.00,0.11,0.0,0.10
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.02,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.27,0.07,0.0,0.0,0.06
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,2.31,1.57,37.81,0.46,2.36
기타비용,10.41,1.07,0.50,0.16,0.09
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,1.38,0.64,0.13,0.16,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,8.82,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.21,0.43,0.37,0.00,0.09
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,17.06,-63.04,3.99,-9.72,-18.11
법인세비용,-5.10,0.95,7.06,-0.53,2.39
계속영업이익,22.16,-63.99,-3.07,-9.19,-20.50
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,22.16,-63.99,-3.07,-9.19,-20.50
지배주주순이익,-14.83,-19.15,15.06,-7.57,-2.85
비지배주주순이익,36.99,-44.84,-18.13,-1.62,-17.65
