IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,074.59","1,409.06","1,134.90",305.48,306.86
매출원가,"1,102.94","1,310.65","1,106.55",304.00,297.33
매출총이익,-28.35,98.41,28.36,1.48,9.53
판매비와관리비,78.44,116.66,88.27,23.20,23.04
인건비,36.98,43.21,39.89,9.61,10.28
유무형자산상각비,12.89,22.61,11.24,2.46,2.78
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.30,0.43,0.32,0.03,0.0
판매비,7.73,19.33,19.38,5.91,4.71
관리비,20.53,31.08,17.45,5.18,5.26
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,-106.79,-18.25,-59.92,-21.72,-13.51
영업이익(발표기준),-106.79,-18.25,-59.92,-21.72,-13.51
금융수익,57.87,22.66,23.54,2.17,0.48
이자수익,1.34,1.27,1.31,0.18,0.48
배당금수익,0.0,0.0,0.02,0.00,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.74,0.20,0.0,1.08,0.0
금융자산평가이익,0.50,0.0,0.0,0.14,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,55.29,20.83,20.84,0.77,0.0
기타금융수익,0.0,0.36,1.37,0.0,0.0
금융원가,60.68,93.46,48.76,13.85,11.62
이자비용,44.08,48.30,43.54,11.12,11.14
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.34,0.71,0.41,0.02,0.19
금융자산처분손실,0.04,0.19,0.22,0.0,0.0
금융자산평가손실,2.91,4.35,1.58,0.09,0.28
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,12.51,36.44,0.0,0.0,0.0
기타금융원가,0.80,3.47,3.02,2.63,0.0
기타수익,15.18,17.82,6.25,1.12,1.17
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,13.84,9.08,4.58,0.79,0.71
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.20,4.15,0.03,0.05,0.00
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.22,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.32,0.47,0.61,0.05,0.10
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.60,4.11,1.02,0.24,0.35
기타비용,185.84,40.27,24.51,6.48,5.30
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,13.56,14.13,16.46,2.49,5.17
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,1.32,0.50,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,157.00,17.81,6.41,3.58,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,7.95,2.70,0.75,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,6.01,5.12,0.89,0.40,0.13
"종속기업,공동지배기업및관계기업관련손익",-23.32,12.61,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,-23.32,12.61,0.0,0.0,0.0
세전계속사업이익,-303.58,-98.88,-103.40,-38.76,-28.77
법인세비용,0.0,1.36,0.04,0.0,0.0
계속영업이익,-303.58,-100.25,-103.45,-38.76,-28.77
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-303.58,-100.25,-103.45,-38.76,-28.77
지배주주순이익,-303.58,-98.52,-103.52,-38.66,-28.77
비지배주주순이익,0.0,-1.73,0.07,-0.10,-0.00
