IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,97.60,45.25,76.64,0.0,30.10
매출원가,27.32,25.73,15.58,0.0,4.28
매출총이익,70.27,19.52,61.06,0.0,25.82
판매비와관리비,79.16,82.32,64.12,0.0,18.41
인건비,15.94,20.16,16.85,0.0,3.99
유무형자산상각비,10.26,10.52,9.44,0.0,2.48
연구개발비,14.56,24.04,11.60,0.0,3.41
광고선전비,1.85,2.09,1.09,0.0,0.36
판매비,-0.28,2.36,0.12,0.0,0.16
관리비,36.82,23.15,25.02,0.0,8.02
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,-8.88,-62.79,-3.06,0.0,7.41
영업이익(발표기준),-8.88,-62.79,-3.06,0.0,7.41
금융수익,2.65,12.01,2.01,0.0,0.63
이자수익,0.21,0.13,0.06,0.0,0.02
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.00,0.00,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,2.44,11.87,1.95,0.0,0.61
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,12.72,14.51,15.04,0.0,4.14
이자비용,11.75,13.94,15.04,0.0,3.96
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.56,0.0,0.0,0.0,0.0
기타금융원가,0.41,0.57,0.0,0.0,0.17
기타수익,0.96,0.46,0.72,0.0,0.05
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.01,0.00,0.00,0.0,0.00
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.13,0.00,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.03,0.18,0.0,0.05
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.83,0.42,0.54,0.0,0.00
기타비용,1.33,0.70,27.84,0.0,0.04
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.00,0.00,0.0,0.0,0.00
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.00,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.21,0.0,0.0,0.0,0.0
기타,1.11,0.70,27.84,0.0,0.04
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-19.32,-65.53,-43.21,0.0,3.91
법인세비용,0.0,0.0,-14.29,0.0,0.0
계속영업이익,-19.32,-65.53,-28.92,0.0,3.91
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-19.32,-65.53,-28.92,0.0,3.91
지배주주순이익,-19.32,-65.53,-28.92,0.0,3.91
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
