IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,560.51","1,698.95","1,710.88",419.51,433.43
매출원가,"1,325.87","1,427.27","1,480.63",368.67,370.94
매출총이익,234.64,271.68,230.25,50.85,62.48
판매비와관리비,107.38,146.13,123.13,30.08,32.74
인건비,32.76,43.81,44.07,0.0,0.0
유무형자산상각비,7.11,6.77,7.04,0.0,0.0
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,39.83,64.57,42.96,0.0,0.0
관리비,27.68,30.98,29.05,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,30.08,32.74
영업이익,127.26,125.55,107.12,20.76,29.75
영업이익(발표기준),127.26,125.55,107.12,20.76,29.75
금융수익,1.31,5.68,10.83,1.44,1.88
이자수익,0.96,5.33,8.98,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.35,0.35,1.85,0.0,0.0
기타금융수익,0.0,0.0,0.0,1.44,1.88
금융원가,25.44,24.62,26.67,5.42,6.97
이자비용,25.14,22.98,26.67,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.30,1.64,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,5.42,6.97
기타수익,31.44,31.92,19.53,15.67,18.42
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,23.18,19.69,10.75,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.21,0.15,2.00,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,10.00,0.97,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,8.06,2.08,5.82,15.67,18.42
기타비용,30.60,21.07,108.83,1.76,15.04
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,1.65,3.34,29.21,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,1.60,2.84,0.31,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,25.59,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.76,14.89,79.31,1.76,15.04
"종속기업,공동지배기업및관계기업관련손익",1.29,-4.90,2.01,0.0,2.01
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,1.29,-4.90,2.01,0.0,2.01
세전계속사업이익,105.26,112.56,4.00,30.69,30.04
법인세비용,17.83,14.54,15.53,0.0,0.0
계속영업이익,87.44,98.02,-11.52,30.69,30.04
중단영업이익,36.26,0.0,0.0,0.0,0.0
당기순이익,123.70,98.02,-11.52,30.69,30.04
지배주주순이익,123.70,98.02,-11.52,30.69,30.04
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
