IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"30,012.95","36,945.89","45,473.22","12,982.73","9,469.03"
매출원가,"15,328.47","18,918.24","22,564.78","5,654.36","5,267.49"
매출총이익,"14,684.48","18,027.65","22,908.45","7,328.37","4,201.54"
판매비와관리비,"4,848.21","6,890.85","9,707.92","2,461.48","1,988.55"
인건비,"1,709.66","2,318.86","2,818.18",827.57,677.76
유무형자산상각비,209.48,319.71,461.94,109.81,96.86
연구개발비,458.84,815.88,"1,446.49",352.73,245.75
광고선전비,88.29,119.16,170.42,20.09,25.25
판매비,224.07,215.11,-63.80,54.24,1.43
관리비,"1,478.25","2,323.51","3,786.88",785.21,653.70
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,679.63,778.62,"1,087.80",311.85,287.80
영업이익,"9,836.27","11,136.80","13,200.52","4,866.89","2,212.99"
영업이익(발표기준),"9,836.27","11,136.80","13,200.52","4,866.89","2,212.99"
금융수익,"2,124.60","2,518.99","3,722.21",655.64,796.43
이자수익,532.93,956.50,638.39,132.32,223.94
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,"1,432.35","1,474.64","2,871.90",521.02,556.93
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,77.58,0.0,0.0,0.0,0.0
금융자산평가이익,4.77,0.0,5.97,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,76.98,87.85,205.95,2.31,15.56
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,"2,732.68","2,499.49","2,605.67",680.70,609.92
이자비용,640.64,815.96,500.57,99.16,160.87
외환손실,"2,067.38","1,586.50","2,100.50",581.54,431.06
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.02,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,24.66,97.00,4.60,0.0,17.99
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,656.93,130.98,47.59,10.03,3.02
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,644.66,52.56,3.88,4.96,0.05
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,1.95,3.49,6.36,1.55,1.55
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.07,0.01,0.05,0.01,0.03
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,10.25,74.93,37.30,3.51,1.40
기타비용,67.48,82.42,690.73,17.10,0.55
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,26.36,39.67,25.87,9.31,0.20
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,617.70,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,41.12,42.75,47.17,7.79,0.34
"종속기업,공동지배기업및관계기업관련손익",272.60,-4.99,26.60,159.10,-1.20
지분법손익,272.60,-4.99,26.60,159.10,-1.20
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,"10,090.25","11,199.87","13,700.52","4,993.87","2,400.77"
법인세비용,"2,109.68","2,622.96","2,867.36","1,238.33",607.15
계속영업이익,"7,980.56","8,576.91","10,833.16","3,755.54","1,793.62"
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,"7,980.56","8,576.91","10,833.16","3,755.54","1,793.62"
지배주주순이익,"7,980.56","8,576.91","10,833.16","3,755.54","1,793.62"
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
