IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"2,042.99","1,890.48","1,897.57",482.17,455.88
매출원가,"1,620.53","1,473.64","1,434.51",352.89,359.68
매출총이익,422.46,416.84,463.06,129.28,96.20
판매비와관리비,175.64,179.81,187.88,48.03,47.98
인건비,67.93,74.42,79.04,21.40,20.91
유무형자산상각비,7.15,8.91,9.21,2.33,2.29
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,39.77,32.38,30.54,6.81,7.58
관리비,17.63,18.05,21.30,3.68,4.78
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,43.17,46.05,47.79,13.81,12.42
영업이익,246.83,237.03,275.18,81.25,48.22
영업이익(발표기준),246.83,237.03,275.18,81.25,48.22
금융수익,36.01,20.93,21.52,4.74,4.76
이자수익,5.49,6.41,6.92,2.69,1.30
배당금수익,0.02,0.03,0.03,0.03,0.03
외환이익,26.45,12.55,14.48,1.97,3.43
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.06,0.0
금융자산평가이익,1.32,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,1.95,0.08,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,36.15,31.52,34.34,7.76,8.53
이자비용,11.28,18.52,23.93,5.02,4.81
외환손실,24.83,12.61,9.77,1.93,3.71
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.04,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.33,0.0
금융자산평가손실,0.0,0.0,0.0,0.49,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.38,0.63,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,3.50,3.11,2.86,0.32,1.26
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.19,0.30,0.18,0.0,0.02
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,3.30,2.81,2.67,0.32,1.24
기타비용,15.70,4.01,2.11,0.60,0.21
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,10.62,0.87,0.13,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.14,1.84,1.33,0.03,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,4.94,1.30,0.65,0.57,0.21
"종속기업,공동지배기업및관계기업관련손익",1.25,8.73,4.74,-0.24,1.84
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,1.25,8.73,4.74,-0.24,1.84
세전계속사업이익,235.73,234.27,267.85,77.72,47.34
법인세비용,54.48,49.59,50.21,13.25,6.46
계속영업이익,181.25,184.67,217.64,64.47,40.87
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,181.25,184.67,217.64,64.47,40.87
지배주주순이익,181.25,184.67,217.64,64.47,40.87
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
