IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"10,958.96","10,896.68","13,909.96","3,886.86","3,486.74"
매출원가,"7,536.58","7,309.19","8,596.98","2,322.03","1,960.56"
매출총이익,"3,422.38","3,587.49","5,312.98","1,564.83","1,526.17"
판매비와관리비,969.89,"1,021.86","1,130.29",295.90,270.83
인건비,360.43,387.53,428.14,129.39,107.10
유무형자산상각비,63.13,64.61,65.55,16.77,16.18
연구개발비,63.21,60.31,75.49,18.48,18.11
광고선전비,65.58,69.88,78.53,13.88,18.00
판매비,206.67,201.47,213.89,46.81,49.97
관리비,206.73,234.78,262.97,69.17,60.55
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,4.13,3.28,5.72,1.40,0.91
영업이익,"2,452.49","2,565.63","4,182.68","1,268.93","1,255.34"
영업이익(발표기준),"2,452.49","2,565.63","4,182.68","1,268.93","1,255.34"
금융수익,250.10,241.82,241.99,56.33,60.37
이자수익,55.39,57.41,83.81,11.98,15.19
배당금수익,12.34,7.11,2.68,0.00,6.14
외환이익,139.82,141.78,118.18,28.98,21.58
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.71,0.0,0.0
금융자산평가이익,12.01,33.87,36.63,3.82,17.46
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,30.54,1.65,0.0,11.55,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,427.74,418.45,836.71,90.88,194.47
이자비용,40.31,143.45,171.36,32.12,46.27
외환손실,240.64,109.78,403.88,30.09,126.49
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,21.45,0.01,0.0
금융자산평가손실,67.55,106.05,5.11,0.33,3.63
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,79.24,59.17,234.92,28.32,18.09
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,405.38,205.63,638.26,90.14,209.40
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,308.00,132.43,570.40,55.36,194.59
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,22.57,12.01,3.98,0.28,0.57
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,12.30,1.23,0.12,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,41.11,42.94,43.48,11.18,10.97
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,1.19,1.10,0.00,0.0,0.00
대손충당금환입,2.00,0.0,0.0,20.00,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,18.21,15.92,20.27,3.33,3.27
기타비용,207.48,538.59,313.31,73.50,73.77
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,129.85,140.02,203.69,46.35,67.79
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,14.06,3.78,3.03,0.39,0.95
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,10.72,0.76,0.35,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,3.86,0.0,0.0
충당부채전입액,0.0,7.96,0.52,0.09,0.20
기타,52.84,386.06,101.85,26.68,4.84
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,"2,472.75","2,056.04","3,912.92","1,251.02","1,256.87"
법인세비용,834.16,183.70,405.79,96.63,116.25
계속영업이익,"1,638.60","1,872.34","3,507.13","1,154.39","1,140.62"
중단영업이익,21.69,0.0,0.0,0.0,0.0
당기순이익,"1,660.28","1,872.34","3,507.13","1,154.39","1,140.62"
지배주주순이익,"1,660.28","1,872.34","3,507.13","1,154.39","1,140.62"
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
