IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"27,868.88","38,193.44","36,337.42","6,992.57","7,399.22"
매출원가,"24,130.61","33,554.94","31,522.52","5,789.31","6,422.07"
매출총이익,"3,738.27","4,638.50","4,814.90","1,203.26",977.15
판매비와관리비,"2,322.10","2,163.40","2,407.72",735.13,497.03
인건비,829.14,826.63,864.76,216.88,193.35
유무형자산상각비,48.83,49.42,46.92,11.39,11.24
연구개발비,888.56,700.82,609.68,292.52,84.97
광고선전비,76.72,137.70,79.04,10.53,17.45
판매비,-136.37,65.97,168.26,33.45,46.32
관리비,528.37,284.70,537.98,148.90,119.52
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,86.85,98.16,101.08,21.46,24.18
영업이익,"1,416.18","2,475.10","2,407.18",468.13,480.12
영업이익(발표기준),"1,416.18","2,475.10","2,407.18",468.13,480.12
금융수익,"1,096.75","1,124.54","1,211.09",551.98,436.19
이자수익,183.65,452.22,107.41,16.03,36.38
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,882.97,655.56,"1,063.67",531.61,383.56
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,30.12,15.60,40.01,4.34,16.25
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,1.15,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,"1,323.11",875.92,"1,439.09",651.84,450.64
이자비용,217.01,290.88,334.05,142.38,61.69
외환손실,"1,105.45",576.16,"1,104.85",508.77,388.83
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.49,8.28,0.19,0.69,0.12
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.17,0.59,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,106.90,169.02,89.44,4.38,5.04
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,9.36,2.10,1.71,0.0,0.15
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,4.24,4.57,4.50,0.90,0.91
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.02,0.04,0.07,0.09,0.00
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,93.29,162.31,83.16,3.40,3.97
기타비용,68.71,209.07,273.00,5.81,6.95
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.90,0.27,0.14,0.39,0.03
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,3.54,135.67,221.56,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,64.27,73.14,51.30,5.42,6.92
"종속기업,공동지배기업및관계기업관련손익",-6.79,3.48,-24.55,-9.77,-9.47
지분법손익,-6.79,3.48,-24.55,-9.77,-9.47
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,"1,221.22","2,687.16","1,971.06",357.08,454.29
법인세비용,62.03,473.15,262.11,65.44,102.02
계속영업이익,"1,159.19","2,214.01","1,708.95",291.64,352.26
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,"1,159.19","2,214.01","1,708.95",291.64,352.26
지배주주순이익,"1,184.63","2,240.22","1,720.76",300.65,366.26
비지배주주순이익,-25.43,-26.21,-11.81,-9.01,-13.99
