IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"4,641.67","3,927.82","3,881.70",965.47,972.70
매출원가,"4,408.81","3,695.55","3,418.48",797.32,849.03
매출총이익,232.86,232.28,463.22,168.15,123.67
판매비와관리비,134.69,136.23,217.27,45.73,31.33
인건비,59.35,69.78,83.33,27.27,18.01
유무형자산상각비,10.80,7.74,5.57,1.63,1.42
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,-1.20,-0.67,64.29,-0.71,2.90
관리비,56.24,49.73,55.36,14.88,13.48
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,9.50,9.64,8.72,2.66,-4.48
영업이익,98.17,96.05,245.95,122.42,92.34
영업이익(발표기준),98.17,96.05,245.95,122.42,92.34
금융수익,52.62,83.11,91.03,26.71,24.78
이자수익,31.46,67.31,81.16,21.53,19.28
배당금수익,5.37,5.85,7.82,4.80,4.80
외환이익,6.95,1.97,1.88,0.39,0.70
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.50,0.0,0.0,0.0
금융자산평가이익,8.84,7.48,0.17,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,38.87,12.38,29.73,0.64,1.41
이자비용,4.50,3.51,2.55,0.43,0.58
외환손실,3.54,2.14,2.84,0.11,0.72
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,30.83,6.73,24.33,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.09,0.12
기타수익,14.06,14.29,13.45,0.30,5.29
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.09,0.26,0.12,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,1.77,0.50,0.0,4.02
충당부채환입액,0.0,0.15,0.04,0.0,0.0
기타,13.97,12.11,12.79,0.30,1.26
기타비용,66.47,-1.77,9.79,4.60,6.94
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.06,0.10,0.01,1.00,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,40.64,0.10,1.17,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,21.18,-5.55,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,4.59,3.58,8.61,3.60,6.94
"종속기업,공동지배기업및관계기업관련손익",-14.63,-6.55,-11.64,-1.67,-3.89
지분법손익,0.0,-6.55,-11.64,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,-14.63,0.0,0.0,-1.67,-3.89
세전계속사업이익,44.88,176.29,299.28,142.52,110.17
법인세비용,26.89,-11.86,17.40,34.35,26.07
계속영업이익,18.00,188.14,281.88,108.17,84.10
중단영업이익,49.75,-25.43,-85.13,0.0,-1.75
당기순이익,67.75,162.71,196.75,108.17,82.35
