IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,952.81,"1,004.88","1,049.93",263.62,199.94
매출원가,785.11,772.57,820.99,195.80,146.66
매출총이익,167.70,232.32,228.94,67.82,53.28
판매비와관리비,190.55,213.20,191.66,47.69,49.68
인건비,54.99,53.31,53.18,15.13,13.65
유무형자산상각비,16.31,16.56,16.17,3.99,4.07
연구개발비,42.22,50.07,51.58,11.05,12.62
광고선전비,1.98,1.09,2.20,0.35,0.63
판매비,16.25,29.32,14.72,4.81,-0.58
관리비,54.62,59.44,50.51,10.89,18.19
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,4.17,3.41,3.30,1.48,1.12
영업이익,-22.85,19.11,37.28,20.13,3.60
영업이익(발표기준),-22.85,19.11,37.28,20.13,3.60
금융수익,14.09,31.25,12.60,7.65,4.29
이자수익,2.80,3.12,2.64,0.86,0.65
배당금수익,0.73,0.81,0.82,0.0,0.01
외환이익,4.11,2.88,2.87,0.54,0.73
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,6.45,22.21,6.15,4.59,1.00
금융자산평가이익,0.0,2.22,0.12,1.65,1.91
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,24.64,12.82,25.86,3.60,7.68
이자비용,2.95,2.05,0.91,0.22,0.22
외환손실,6.31,1.87,1.64,0.34,0.56
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.04,0.31,0.12,0.00,0.00
금융자산평가손실,15.34,8.60,23.20,3.03,6.90
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,3.60,0.94,3.12,0.58,0.36
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.21,0.01,0.15,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,1.10,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,3.39,0.93,1.87,0.58,0.36
기타비용,1.55,5.51,1.69,0.18,-0.42
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.96,0.31,0.47,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.77,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.05,0.14,0.0,0.18,-0.25
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.54,4.30,1.23,0.00,-0.17
"종속기업,공동지배기업및관계기업관련손익",0.0,0.47,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.47,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-31.33,33.43,25.44,24.57,1.00
법인세비용,-4.87,3.13,1.41,3.37,-0.07
계속영업이익,-26.46,30.31,24.03,21.21,1.08
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-26.46,30.31,24.03,21.21,1.08
