GAAP(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,74.12,81.75,294.47,0.0,0.0
매출원가,62.71,76.88,239.37,0.0,0.0
매출총이익,11.40,4.87,55.10,0.0,0.0
판매비와관리비,19.44,18.15,34.77,0.0,0.0
인건비,6.90,7.52,8.85,0.0,0.0
유무형자산상각비,0.52,0.56,0.53,0.0,0.0
연구개발비,4.53,4.15,5.48,0.0,0.0
광고선전비,0.14,1.32,9.55,0.0,0.0
판매비,1.01,0.60,0.92,0.0,0.0
관리비,6.34,3.99,9.44,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,-8.03,-13.28,20.34,0.0,0.0
영업이익(발표기준),-8.03,-13.28,20.34,0.0,0.0
금융수익,0.00,0.08,0.02,0.0,0.0
이자수익,0.00,0.08,0.02,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,0.53,1.09,0.99,0.0,0.0
이자비용,0.53,1.09,0.99,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.13,0.70,0.43,0.0,0.0
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.04,0.05,0.10,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.02,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.04,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.09,0.61,0.31,0.0,0.0
기타비용,1.03,1.67,3.32,0.0,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.11,0.08,0.16,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.92,0.36,2.60,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,1.12,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.01,0.10,0.56,0.0,0.0
"종속기업,공동지배기업및관계기업관련손익",-0.10,0.0,0.0,0.0,0.0
지분법손익,-0.10,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-9.57,-15.26,16.47,0.0,0.0
법인세비용,0.0,0.0,0.0,0.0,0.0
계속영업이익,-9.57,-15.26,16.47,0.0,0.0
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-9.57,-15.26,16.47,0.0,0.0
