IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,585.93,413.19,543.17,0.0,0.0
매출원가,520.35,354.50,468.15,0.0,0.0
매출총이익,65.58,58.69,75.02,0.0,0.0
판매비와관리비,73.62,72.75,72.91,0.0,0.0
인건비,47.03,48.37,50.69,0.0,0.0
유무형자산상각비,5.75,5.14,4.28,0.0,0.0
연구개발비,6.10,4.01,3.83,0.0,0.0
광고선전비,0.43,0.42,0.26,0.0,0.0
판매비,0.97,1.66,1.55,0.0,0.0
관리비,9.48,9.33,8.63,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,3.86,3.83,3.65,0.0,0.0
영업이익,-8.04,-14.06,2.11,0.0,0.0
영업이익(발표기준),-8.04,-14.06,2.11,0.0,0.0
금융수익,1.95,2.15,1.71,0.0,0.0
이자수익,0.45,1.03,0.77,0.0,0.0
배당금수익,1.36,0.99,0.80,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.13,0.13,0.14,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,2.58,1.80,1.29,0.0,0.0
이자비용,2.53,1.78,1.29,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.01,0.0,0.0,0.0
금융자산평가손실,0.05,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,1.95,3.62,0.90,0.0,0.0
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.43,0.47,0.52,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.15,2.03,0.13,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.36,1.12,0.25,0.0,0.0
기타비용,1.36,8.22,1.02,0.0,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,1.36,0.37,1.01,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.00,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.86,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.07,0.0,0.0,0.0
충당부채전입액,0.0,6.90,0.0,0.0,0.0
기타,0.00,0.01,0.01,0.0,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-8.08,-18.30,2.40,0.0,0.0
법인세비용,-0.32,-1.19,-0.56,0.0,0.0
계속영업이익,-7.77,-17.11,2.96,0.0,0.0
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-7.77,-17.11,2.96,0.0,0.0
