IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,380.32,581.63,644.46,113.40,116.28
매출원가,155.46,176.54,178.79,30.42,34.57
매출총이익,224.86,405.09,465.67,82.98,81.71
판매비와관리비,268.19,320.06,374.87,70.85,69.90
인건비,51.67,40.78,51.55,12.52,11.51
유무형자산상각비,17.03,13.78,16.89,3.62,4.09
연구개발비,1.81,3.71,4.55,1.38,0.90
광고선전비,35.91,36.60,35.26,4.41,4.26
판매비,93.16,157.01,193.86,35.54,34.06
관리비,56.23,54.26,55.87,10.05,11.48
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,12.38,13.92,16.88,3.32,3.59
영업이익,-43.33,85.03,90.80,12.14,11.81
영업이익(발표기준),-43.33,85.03,90.80,12.14,11.81
금융수익,5.22,33.19,14.08,3.36,3.59
이자수익,2.30,8.61,13.23,3.34,3.44
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,2.31,0.45,0.69,0.01,0.15
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.40,2.06,0.0,0.0,0.0
금융자산평가이익,0.19,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,22.06,0.16,0.0,0.0
금융원가,18.59,32.90,36.98,10.43,9.21
이자비용,15.81,29.08,36.00,9.82,8.56
외환손실,0.05,0.13,0.14,0.02,0.01
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.15
파생상품손실,2.72,3.69,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.85,0.59,0.49
기타수익,5.96,4.11,3.92,0.87,0.87
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.20,1.80,0.22,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,4.72,1.85,3.47,0.87,0.87
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.04,0.46,0.23,0.01,0.00
기타비용,15.59,2.47,1.63,0.56,0.60
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,1.39,1.51,1.05,0.40,0.52
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,12.06,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,2.15,0.96,0.58,0.16,0.08
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-66.35,86.97,70.19,5.38,6.46
법인세비용,-7.26,18.71,20.25,1.56,0.89
계속영업이익,-59.08,68.26,49.95,3.81,5.57
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-59.08,68.26,49.95,3.81,5.57
지배주주순이익,-59.08,68.26,49.95,3.81,5.57
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
