IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,133.06,129.17,101.39,10.42,40.77
매출원가,128.01,116.58,112.26,3.64,20.66
매출총이익,5.05,12.59,-10.87,6.78,20.11
판매비와관리비,178.57,218.31,165.72,28.50,51.59
인건비,65.05,84.67,47.45,11.82,20.31
유무형자산상각비,5.61,9.10,7.54,3.02,2.16
연구개발비,52.39,60.35,44.24,9.33,11.88
광고선전비,6.07,9.79,5.93,0.25,0.79
판매비,18.95,18.13,34.46,-1.28,8.56
관리비,30.15,35.92,25.98,5.28,7.79
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.34,0.36,0.12,0.06,0.09
영업이익,-173.53,-205.72,-176.59,-21.71,-31.49
영업이익(발표기준),-173.53,-205.72,-176.59,-21.71,-31.49
금융수익,12.03,52.57,35.35,5.33,2.02
이자수익,1.10,1.83,1.41,0.40,0.23
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,1.97,1.35,6.69,4.92,1.80
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.05,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,8.90,49.40,26.08,0.0,0.0
기타금융수익,0.0,0.0,1.16,0.0,0.0
금융원가,14.14,35.85,32.38,9.88,6.52
이자비용,7.41,20.96,24.11,4.86,6.50
외환손실,0.89,0.70,0.23,5.03,0.01
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,5.85,14.19,5.28,0.0,0.0
기타금융원가,0.0,0.0,2.76,0.0,0.0
기타수익,0.35,1.55,1.39,0.07,0.11
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.02,0.11,0.06,0.0,0.06
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.33,1.44,1.33,0.07,0.05
기타비용,1.51,0.47,35.62,0.42,0.07
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,1.52,0.38,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.22,32.79,0.03,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.56,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.96,0.25,1.31,0.00,0.07
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-176.81,-187.92,-207.85,-26.62,-35.93
법인세비용,0.0,0.0,0.0,0.0,0.0
계속영업이익,-176.81,-187.92,-207.85,-26.62,-35.93
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-176.81,-187.92,-207.85,-26.62,-35.93
지배주주순이익,-176.81,-187.92,-207.85,-26.62,-35.93
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
