IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,823.72,"1,018.94","1,051.34",250.99,229.46
매출원가,688.75,824.47,880.13,213.33,198.26
매출총이익,134.97,194.47,171.21,37.66,31.21
판매비와관리비,73.78,80.03,90.04,26.82,22.30
인건비,37.88,45.40,51.40,0.0,0.0
유무형자산상각비,5.19,5.16,4.54,0.0,0.0
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,11.03,10.60,11.19,0.0,0.0
관리비,6.72,13.46,17.75,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,12.95,5.41,5.15,26.82,22.30
영업이익,61.19,114.44,81.17,10.84,8.91
영업이익(발표기준),61.19,114.44,81.17,10.84,8.91
금융수익,12.35,16.71,72.06,2.09,3.66
이자수익,2.40,6.82,2.08,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,9.96,1.62,1.87,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,6.85,0.0,0.0
금융자산평가이익,0.0,5.01,4.60,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,3.26,56.66,0.0,0.0
기타금융수익,0.0,0.0,0.0,2.09,3.66
금융원가,10.86,26.07,42.01,13.20,3.12
이자비용,5.72,15.19,13.91,0.0,0.0
외환손실,5.14,1.23,4.53,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,3.20,0.0,0.0,0.0
금융자산평가손실,0.0,0.29,5.49,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,4.10,0.0,0.0
기타금융원가,0.0,6.16,13.97,13.20,3.12
기타수익,10.72,22.11,14.11,7.32,4.06
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,6.24,12.53,5.02,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.83,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.27,0.96,0.78,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,1.08,1.19,1.19,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,2.30,7.42,7.12,7.32,4.06
기타비용,7.72,13.57,10.44,1.75,2.12
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,6.35,11.45,8.35,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.24,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.30,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.13,2.12,1.78,1.75,2.12
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,65.69,113.60,114.90,5.29,11.39
법인세비용,16.88,22.40,8.58,0.76,2.38
계속영업이익,48.80,91.20,106.31,4.53,9.02
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,48.80,91.20,106.31,4.53,9.02
지배주주순이익,48.80,91.20,106.31,4.53,9.02
비지배주주순이익,0.0,0.0,-0.00,-0.00,0.0
