IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"4,236.60","3,717.43","4,210.25",678.43,759.87
매출원가,"3,954.30","3,374.67","3,993.86",643.22,741.17
매출총이익,282.31,342.76,216.39,35.20,18.70
판매비와관리비,94.06,104.74,94.81,25.05,22.04
인건비,27.58,30.55,33.28,9.27,8.80
유무형자산상각비,2.29,2.94,2.91,0.65,0.59
연구개발비,3.56,3.39,3.65,0.75,0.60
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,10.98,10.54,10.00,1.69,2.81
관리비,12.60,13.17,14.07,6.16,6.31
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,37.06,44.15,30.90,6.52,2.93
영업이익,188.25,238.02,121.58,10.15,-3.33
영업이익(발표기준),188.25,238.02,121.58,10.15,-3.33
금융수익,5.15,9.65,11.97,2.82,2.04
이자수익,3.70,8.62,11.88,2.82,2.04
배당금수익,1.45,1.02,0.09,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,0.85,0.60,0.61,0.17,0.15
이자비용,0.85,0.60,0.61,0.17,0.15
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,81.24,51.51,89.14,7.32,17.99
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,73.21,42.22,82.76,5.47,17.02
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.21,0.0
자산처분(폐기)이익,1.83,0.26,0.24,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.05,0.22,0.04,0.0,0.0
파생상품이익,0.07,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,6.07,8.80,6.10,1.64,0.97
기타비용,77.69,53.35,51.72,3.30,7.88
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,77.25,41.13,51.62,3.28,7.88
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.03,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.03,12.09,0.0,0.0,0.0
파생상품손실,0.07,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.32,0.13,0.10,0.02,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,196.10,245.23,170.36,16.82,8.67
법인세비용,28.42,28.28,34.44,3.39,0.96
계속영업이익,167.68,216.95,135.93,13.42,7.71
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,167.68,216.95,135.93,13.42,7.71
지배주주순이익,167.68,216.95,135.93,13.42,7.71
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
