IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"2,495.23","2,685.04","2,895.27",740.87,770.78
매출원가,"2,198.52","2,448.78","2,659.43",678.27,707.09
매출총이익,296.71,236.26,235.84,62.59,63.68
판매비와관리비,232.08,196.89,230.92,55.65,56.48
인건비,123.62,82.16,96.01,24.47,18.92
유무형자산상각비,16.93,18.32,18.51,4.78,4.50
연구개발비,7.65,10.04,15.94,4.09,3.06
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,47.23,42.96,59.68,15.29,19.64
관리비,36.63,42.70,40.78,7.03,10.37
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.70,0.0,0.0,0.0
영업이익,64.63,39.37,4.92,6.94,7.20
영업이익(발표기준),64.63,39.37,4.92,6.94,7.20
금융수익,10.64,13.72,46.08,2.42,5.72
이자수익,2.19,2.99,2.75,0.57,0.44
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,8.14,10.73,43.32,1.29,5.29
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.31,0.0,0.0,0.56,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,42.59,49.27,66.12,14.89,18.32
이자비용,22.43,42.28,49.92,12.03,12.16
외환손실,11.02,6.98,15.64,2.86,6.16
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,5.06,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,4.08,0.0,0.56,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,23.93,26.77,27.68,7.38,6.55
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,5.83,8.30,3.29,3.85,2.58
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,2.80,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,1.62,9.99,0.01,0.01
충당부채환입액,0.0,0.0,0.0,3.52,0.0
기타,18.10,14.05,14.41,0.0,3.97
기타비용,2.48,14.05,0.47,0.53,-0.04
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,1.97,0.40,0.22,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.34,13.50,0.0,0.44,-0.12
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.17,0.15,0.24,0.09,0.09
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,54.14,16.54,12.10,1.31,1.19
법인세비용,6.98,2.95,8.14,-0.08,-0.87
계속영업이익,47.16,13.59,3.96,1.39,2.05
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,47.16,13.59,3.96,1.39,2.05
지배주주순이익,47.04,15.93,6.12,1.93,2.32
비지배주주순이익,0.12,-2.35,-2.16,-0.53,-0.26
