IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,34.15,24.89,14.28,4.85,1.36
매출원가,0.0,0.0,0.0,0.0,0.0
매출총이익,34.15,24.89,14.28,4.85,1.36
판매비와관리비,120.43,96.37,141.59,38.27,38.02
인건비,52.88,55.50,78.59,19.04,25.62
유무형자산상각비,10.91,9.17,7.31,1.76,2.07
연구개발비,29.38,12.03,27.38,8.38,3.73
광고선전비,0.70,0.97,3.67,2.52,1.23
판매비,0.0,0.0,2.09,0.0,0.0
관리비,23.37,18.57,22.41,5.71,5.33
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,3.20,0.13,0.14,0.86,0.04
영업이익,-86.28,-71.48,-127.32,-33.42,-36.66
영업이익(발표기준),-86.28,-71.48,-127.32,-33.42,-36.66
금융수익,0.81,8.44,4.05,3.73,0.39
이자수익,0.81,2.34,4.05,3.73,0.39
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,6.10,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,4.46,9.69,11.11,2.55,2.55
이자비용,4.46,9.69,11.11,2.55,2.55
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.35,0.61,0.16,0.09,0.03
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.00,0.00,0.00,0.00,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.14,0.01,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.20,0.59,0.16,0.09,0.03
기타비용,3.52,0.95,0.25,0.00,0.02
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.25,0.00,0.00,0.0,0.00
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,1.95,0.91,0.01,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,1.30,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.03,0.04,0.24,0.00,0.02
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-93.10,-73.06,-134.48,-32.14,-38.81
법인세비용,0.0,0.0,0.0,0.0,0.0
계속영업이익,-93.10,-73.06,-134.48,-32.14,-38.81
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-93.10,-73.06,-134.48,-32.14,-38.81
지배주주순이익,-90.12,-73.23,-134.54,-32.14,-38.81
비지배주주순이익,-2.99,0.17,0.06,-0.00,-0.00
