IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,646.80,801.19,"1,027.22",257.69,259.84
매출원가,263.45,314.81,371.68,83.29,85.31
매출총이익,383.35,486.38,655.54,174.40,174.53
판매비와관리비,334.57,407.29,598.93,153.61,145.52
인건비,145.53,79.73,63.22,14.46,16.77
유무형자산상각비,9.73,13.27,15.70,3.96,3.79
연구개발비,23.57,18.68,22.97,5.37,4.29
광고선전비,8.31,8.42,8.33,2.07,2.09
판매비,87.43,254.65,460.53,121.35,110.71
관리비,49.99,26.46,24.31,5.50,6.97
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,10.02,6.08,3.87,0.91,0.90
영업이익,48.78,79.09,56.61,20.79,29.01
영업이익(발표기준),48.78,79.09,56.61,20.79,29.01
금융수익,14.73,26.24,8.59,3.31,2.37
이자수익,4.69,7.27,4.87,1.54,1.55
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,6.73,10.83,0.14,0.0,0.0
금융자산평가이익,3.32,8.14,3.58,1.77,0.82
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,17.69,9.78,13.20,6.91,5.75
이자비용,3.91,5.96,8.14,1.97,2.00
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.26,0.01,0.02,0.0,0.0
금융자산평가손실,13.53,3.81,5.04,4.94,3.75
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.79,0.29,6.98,3.72,0.17
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.16,0.07,0.01,0.00,0.01
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.12,0.09,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.50,0.13,6.97,3.72,0.16
기타비용,5.02,4.44,7.59,1.30,1.32
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.16,0.05,0.04,0.01,0.03
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.02,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,2.05,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,4.85,4.39,5.49,1.28,1.29
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,41.58,91.41,51.39,19.62,24.49
법인세비용,16.79,11.82,3.54,3.15,4.29
계속영업이익,24.79,79.59,47.85,16.47,20.19
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,24.79,79.59,47.85,16.47,20.19
